,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,83.0,10.0,10,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,9,63.0,8.0,8,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,16,64.0,11.0,11,9.0,9,städt. Hgr.,S
3,Biberach,2,3,3,5,61.0,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,20,45.0,9.0,10,8.0,9,städt. Hgr.,KA
5,Freiburg,3,3,3,9,85.0,12.0,12,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,36,,11.0,11,9.0,9,Verkehr,FR
7,Friedrichshafen,2,3,3,8,77.0,11.0,12,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,71.0,9.0,10,7.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,10,64.0,16.0,16,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,3,3,9,65.0,15.0,16,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,29,,12.0,13,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5,70.0,11.0,12,10.0,11,städt. Hgr.,KA
14,Kehl,2,3,2,12,69.0,10.0,10,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,10,66.0,10.0,11,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,13,61.0,13.0,13,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,35,,13.0,16,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,26,,13.0,14,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,19,54.0,12.0,13,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,2,12,78.0,12.0,12,10.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,3,8,69.0,10.0,10,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32,,13.0,13,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,15,70.0,13.0,13,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21,,14.0,14,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,88.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,72.0,11.0,11,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,85.0,9.0,9,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,20,59.0,11.0,12,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,23,59.0,13.0,13,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,15,,13.0,13,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,30,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,16,60.0,11.0,11,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,10,50.0,9.0,10,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,21,,15.0,15,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,7,82.0,10.0,10,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,8,77.0,10.0,10,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,8,82.0,11.0,11,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,2,13,60.0,13.0,14,12.0,12,städt. Hgr.,KA
