,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,31,2.0,19.0,19,15.0,16,städt. Hgr.,S
1,Baden-Baden,2,2,3,21,23.0,18.0,21,15.0,19,städt. Hgr.,KA
2,Bernhausen,2,3,3,33,0.0,23.0,24,19.0,21,städt. Hgr.,S
3,Biberach,2,3,3,24,6.0,21.0,23,18.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,25,1.0,18.0,19,15.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,15,42.0,24.0,27,22.0,24,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,33,,23.0,25,21.0,23,Verkehr,FR
7,Friedrichshafen,2,3,4,34,8.0,22.0,24,19.0,22,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,16,15.0,18.0,21,16.0,19,städt. Hgr.,S
9,Heidelberg,2,3,4,28,20.0,20.0,20,16.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,41,2.0,22.0,22,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,48,,23.0,24,20.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,38,2.0,23.0,24,21.0,22,städt. Hgr.,KA
14,Kehl,3,3,3,29,8.0,24.0,24,21.0,22,städt. Hgr.,FR
15,Konstanz,2,3,3,39,13.0,23.0,25,20.0,22,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,43,7.0,21.0,21,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,58,,23.0,23,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,4,58,,22.0,22,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,3,44,4.0,19.0,19,15.0,16,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,57.0,28.0,28,25.0,25,städt. Hgr.,FR
21,Pforzheim,2,3,3,34,3.0,21.0,24,18.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,31,,23.0,25,19.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,35,7.0,24.0,26,21.0,23,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,49,,24.0,26,20.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,82.0,23.0,25,22.0,23,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,24,6.0,22.0,22,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,87.0,18.0,20,16.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,56,2.0,24.0,24,18.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,47,6.0,24.0,25,19.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,55,,24.0,26,19.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,59,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,41,2.0,21.0,21,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,18,12.0,19.0,19,15.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,33,,28.0,31,20.0,23,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,36,13.0,24.0,24,19.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,21,3.0,21.0,23,19.0,21,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,18,15.0,26.0,28,24.0,26,städt. Hgr.,FR
39,Wiesloch,2,2,3,16,34.0,19.0,20,16.0,18,städt. Hgr.,KA
