,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,33,72.0,26.0,26,19.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,79.0,19.0,19,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,3,3,28,73.0,30.0,32,19.0,21,städt. Hgr.,S
3,Biberach,3,3,3,10,91.0,27.0,28,19.0,20,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,35,68.0,22.0,22,15.0,15,städt. Hgr.,KA
5,Freiburg,3,3,3,9,102.0,25.0,25,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,24.0,24,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,8,105.0,28.0,29,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,8,89.0,19.0,20,14.0,15,städt. Hgr.,S
9,Heidelberg,3,3,3,19,90.0,27.0,27,18.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,3,19,86.0,37.0,37,23.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,68,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,47,,26.0,26,19.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,14,91.0,26.0,26,19.0,20,städt. Hgr.,KA
14,Kehl,3,3,3,21,89.0,25.0,27,18.0,21,städt. Hgr.,FR
15,Konstanz,3,3,3,36,69.0,30.0,31,23.0,24,städt. Hgr.,
16,Ludwigsburg,3,3,3,26,75.0,35.0,35,25.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,87,,36.0,36,22.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,42,,37.0,37,23.0,23,Verkehr,KA
19,Mannheim-Nord,3,3,3,22,86.0,32.0,32,21.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,18,87.0,28.0,28,20.0,20,städt. Hgr.,FR
21,Pforzheim,3,3,3,20,83.0,21.0,22,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,74,,27.0,28,18.0,19,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,18,80.0,25.0,26,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,34,,27.0,28,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,39,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,108.0,20.0,20,16.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,24,72.0,31.0,31,22.0,22,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,93.0,20.0,20,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,74,36.0,33.0,33,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,35,74.0,37.0,38,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,46,,30.0,30,20.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,52,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,29,75.0,31.0,31,22.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,19,87.0,22.0,22,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,32,,30.0,31,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,15,90.0,33.0,33,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,12,87.0,23.0,23,16.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,8,104.0,22.0,22,18.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,21,89.0,24.0,27,18.0,18,städt. Hgr.,KA
