,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,34,41.0,8.0,9,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,9,55.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,4,37,45.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,20,41.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,13,66.0,8.0,8,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,13,69.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,34,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,4,25,53.0,5.0,8,3.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,7,66.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,4,15,67.0,13.0,13,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,5,25,58.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,52,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,46,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,9,75.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,13,73.0,10.0,10,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,49,26.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,4,18,65.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,69,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,39,,14.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,27,61.0,10.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,18,68.0,7.0,9,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,20,57.0,8.0,8,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,69,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,25,53.0,7.0,7,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,4,44,,9.0,11,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,33,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,82.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,18,58.0,10.0,10,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,73.0,5.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,5,66,26.0,12.0,12,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,5,54,37.0,15.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,42,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,54,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,35,52.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,15,53.0,10.0,10,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,45,,15.0,16,6.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,18,55.0,9.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,11,69.0,6.0,7,3.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,14,66.0,8.0,8,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,3,4,20,66.0,11.0,11,7.0,7,städt. Hgr.,KA
