,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,9,78.0,7.0,7,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,9,70.0,8.0,8,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,23,66.0,10.0,10,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,9,73.0,8.0,8,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,23,65.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,7,79.0,7.0,7,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28,,8.0,8,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,9,78.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,81.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,2,22,67.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,18,74.0,13.0,14,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,58,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,2,16,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,12,81.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,13,81.0,7.0,7,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,17,70.0,8.0,8,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,17,74.0,11.0,11,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,66,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,32,,14.0,14,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,2,13,74.0,10.0,10,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,2,17,69.0,7.0,7,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,2,19,70.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,61,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,25,63.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,32,,11.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,90.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,12,84.0,9.0,9,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,80.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,2,48,46.0,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,27,69.0,14.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,22,,11.0,11,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,37,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,22,69.0,9.0,9,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,9,73.0,7.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,41,,17.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,11,75.0,9.0,10,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9,81.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,6,85.0,7.0,7,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,3,3,16,77.0,11.0,11,7.0,7,städt. Hgr.,KA
