,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,17.0,,19.0,19,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,4,12.0,87.0,17.0,17,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,4,14.0,,20.0,20,5.0,5,städt. Hgr.,S
3,Biberach,2,3,4,10.0,80.0,19.0,19,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,13.0,58.0,20.0,20,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,4,5.0,114.0,18.0,18,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,9.0,,20.0,20,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,11.0,88.0,17.0,17,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3.0,87.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,3,4,4,2.0,113.0,16.0,16,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,4,26.0,48.0,22.0,22,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,,,20.0,20,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,7.0,93.0,18.0,18,5.0,5,städt. Hgr.,KA
14,Kehl,4,4,4,105.0,17.0,19.0,19,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,12.0,81.0,20.0,20,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,4,9.0,,18.0,18,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21.0,,19.0,19,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,33.0,,28.0,28,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,4,25.0,54.0,23.0,23,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,4,8.0,,24.0,24,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,4,8.0,,17.0,17,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,29.0,,22.0,22,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,4,4,18.0,79.0,18.0,18,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25.0,,16.0,16,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,147.0,17.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,14.0,,17.0,17,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4.0,118.0,15.0,15,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,23.0,,17.0,17,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,13.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,17.0,64.0,16.0,16,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,5.0,,24.0,24,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,29.0,,27.0,27,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,15.0,66.0,23.0,23,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,,73.0,14.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,,84.0,20.0,20,8.0,8,städt. Hgr.,FR
37,Wiesloch,2,3,4,6.0,,19.0,19,5.0,5,städt. Hgr.,KA
