,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,20,37.0,36.0,42,16.0,20,städt. Hgr.,S
1,Baden-Baden,2,3,4,18,15.0,21.0,28,9.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,5,31,15.0,34.0,43,14.0,18,städt. Hgr.,S
3,Biberach,2,2,3,6,67.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,25,8.0,22.0,30,11.0,15,städt. Hgr.,KA
5,Freiburg,2,3,5,6,68.0,25.0,35,10.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,5,29,,23.0,31,10.0,14,Verkehr,FR
7,Friedrichshafen,3,4,5,31,38.0,34.0,45,20.0,27,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,16,29.0,25.0,32,12.0,15,städt. Hgr.,S
9,Heidelberg,3,4,5,13,47.0,31.0,41,15.0,20,städt. Hgr.,KA
10,Heilbronn,4,5,5,24,33.0,42.0,55,21.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,5,42,,26.0,36,12.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,5,25,22.0,24.0,34,12.0,17,städt. Hgr.,KA
14,Kehl,2,3,5,25,32.0,23.0,33,12.0,16,städt. Hgr.,FR
15,Konstanz,2,3,5,34,39.0,25.0,37,14.0,22,städt. Hgr.,
16,Ludwigsburg,3,4,5,13,50.0,33.0,44,15.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,5,62,,36.0,46,15.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,5,5,24,,37.0,51,17.0,24,Verkehr,KA
19,Mannheim-Nord,3,4,5,28,28.0,31.0,42,16.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,5,31,18.0,18.0,27,10.0,13,städt. Hgr.,FR
21,Pforzheim,2,3,4,24,4.0,23.0,29,10.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,5,38,,31.0,39,13.0,17,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,3,53.0,33.0,39,16.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,4,5,24,,35.0,41,16.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,1,81.0,15.0,28,8.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,5,24,18.0,37.0,46,17.0,22,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,4,59.0,27.0,37,12.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,5,5,44,14.0,42.0,53,16.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,5,5,42,18.0,41.0,50,17.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,4,5,39,,38.0,47,17.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,5,20,34.0,31.0,40,14.0,19,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,33,15.0,37.0,40,18.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,5,26,,33.0,38,16.0,18,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,16,51.0,42.0,47,19.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,4,24,17.0,24.0,28,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,24,17.0,19.0,26,11.0,13,städt. Hgr.,FR
39,Wiesloch,3,4,5,13,35.0,30.0,42,15.0,20,städt. Hgr.,KA
