,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,26.0,7.0,21.0,21,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,4,8.0,46.0,17.0,17,9.0,9,städt. Hgr.,KA
2,Bernhausen,2,2,4,30.0,14.0,24.0,24,12.0,12,städt. Hgr.,S
3,Biberach,2,2,4,13.0,,23.0,23,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,8.0,35.0,21.0,21,10.0,10,städt. Hgr.,KA
5,Freiburg,2,3,4,11.0,,20.0,20,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,9.0,,19.0,19,11.0,11,Verkehr,FR
7,Friedrichshafen,2,3,4,13.0,,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,2.0,,20.0,20,10.0,10,städt. Hgr.,S
9,Heidelberg,2,3,4,7.0,,21.0,21,10.0,10,städt. Hgr.,KA
10,Heilbronn,2,3,3,20.0,42.0,21.0,21,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,,,24.0,24,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,9.0,61.0,27.0,27,13.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,10.0,82.0,21.0,21,11.0,11,städt. Hgr.,FR
15,Konstanz,2,2,3,11.0,44.0,21.0,21,10.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,11.0,59.0,23.0,23,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,23.0,23,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,25.0,,25.0,26,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,4,11.0,62.0,24.0,26,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,4,12.0,40.0,21.0,21,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,2,3,6.0,40.0,20.0,20,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10.0,,22.0,22,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,8.0,34.0,21.0,21,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,12.0,,21.0,21,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,118.0,18.0,18,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,28.0,3.0,20.0,20,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,1.0,,18.0,18,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,30.0,,26.0,26,14.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,10.0,,23.0,23,13.0,13,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,11.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,25.0,,21.0,21,12.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,3.0,19.0,21.0,21,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,15.0,,23.0,23,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,10.0,,24.0,24,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,,,18.0,18,10.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,,,16.0,16,10.0,10,städt. Hgr.,FR
39,Wiesloch,2,3,4,5.0,63.0,24.0,24,12.0,12,städt. Hgr.,KA
