,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,87.0,10.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,6,80.0,10.0,10,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,85.0,13.0,19,8.0,10,städt. Hgr.,S
3,Biberach,3,3,3,4,96.0,13.0,15,11.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,9,78.0,11.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,5,88.0,10.0,12,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,16,,10.0,12,7.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,13,90.0,19.0,19,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,87.0,8.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,8,83.0,13.0,13,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,82.0,18.0,20,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,12,,14.0,14,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,85.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,3,8,85.0,12.0,12,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,6,92.0,15.0,16,11.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,3,11,82.0,14.0,15,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,46,,18.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,18.0,19,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,10,86.0,13.0,14,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,3,10,82.0,13.0,14,9.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,4,85.0,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,23,,14.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4,90.0,12.0,13,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22,,13.0,16,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,86.0,10.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,89.0,14.0,14,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,93.0,9.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,11,82.0,14.0,18,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,21,72.0,17.0,20,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,16,,12.0,14,8.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,6,87.0,15.0,17,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,6,91.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,12,,16.0,19,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6,92.0,14.0,16,9.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3,95.0,8.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,7,85.0,10.0,12,7.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,3,6,86.0,15.0,16,11.0,12,städt. Hgr.,KA
