,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,38,45.0,21.0,21,16.0,16,städt. Hgr.,S
1,Baden-Baden,2,3,3,23,57.0,18.0,21,14.0,19,städt. Hgr.,KA
2,Bernhausen,2,3,3,37,52.0,26.0,26,18.0,21,städt. Hgr.,S
3,Biberach,2,3,3,14,72.0,22.0,23,17.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,31,57.0,20.0,20,15.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,19,81.0,23.0,27,19.0,24,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,35,,23.0,25,19.0,23,Verkehr,FR
7,Friedrichshafen,3,3,4,15,92.0,23.0,24,19.0,22,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,7,78.0,19.0,21,13.0,19,städt. Hgr.,S
9,Heidelberg,2,3,4,20,74.0,24.0,24,17.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,42,40.0,28.0,28,19.0,19,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,64,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,4,24,,25.0,25,20.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,14,79.0,25.0,25,21.0,22,städt. Hgr.,KA
14,Kehl,3,3,3,21,74.0,26.0,27,21.0,22,städt. Hgr.,FR
15,Konstanz,2,3,3,30,69.0,26.0,26,20.0,22,städt. Hgr.,
16,Ludwigsburg,2,3,4,24,70.0,25.0,25,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,83,,28.0,28,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,4,42,,27.0,27,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,3,19,86.0,21.0,21,15.0,16,städt. Hgr.,KA
20,Neuenburg,3,3,3,22,73.0,26.0,28,21.0,25,städt. Hgr.,FR
21,Pforzheim,3,3,3,50,40.0,21.0,24,16.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,64,,26.0,26,18.0,22,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,23,70.0,24.0,26,19.0,23,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,51,,25.0,26,19.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,100.0,21.0,25,19.0,23,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,20,71.0,23.0,23,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,11,87.0,18.0,20,14.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,74,23.0,27.0,27,18.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,41,58.0,34.0,34,20.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,39,,26.0,26,18.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,48,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,35,55.0,23.0,23,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,16,51.0,18.0,19,14.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,49,,28.0,31,19.0,23,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,30,61.0,27.0,27,18.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,13,76.0,23.0,25,16.0,21,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,9,90.0,23.0,28,19.0,26,städt. Hgr.,FR
39,Wiesloch,2,3,3,28,65.0,24.0,24,16.0,18,städt. Hgr.,KA
