,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,9,54.0,9.0,9,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,54.0,7.0,7,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,20,57.0,9.0,9,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,5,65.0,8.0,8,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,24,41.0,8.0,8,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,3,10,65.0,8.0,8,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,19,,8.0,8,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,12,59.0,6.0,6,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,66.0,7.0,7,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,15,63.0,13.0,13,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,66.0,10.0,10,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,40,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,41,,10.0,10,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,12,63.0,9.0,9,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,8,71.0,8.0,8,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,13,58.0,6.0,6,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,17,55.0,10.0,10,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,37,,11.0,11,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,23,,14.0,14,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,2,3,13,59.0,11.0,11,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,2,12,63.0,10.0,10,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,14,61.0,9.0,9,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,43,,12.0,12,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,9,61.0,9.0,9,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,23,,10.0,10,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3,63.0,5.0,5,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10,58.0,9.0,9,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,7,57.0,7.0,7,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,30,46.0,9.0,9,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,21,57.0,11.0,11,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,15,,9.0,9,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,30,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,17,59.0,8.0,8,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,26,29.0,8.0,8,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,17,,12.0,14,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,10,68.0,10.0,10,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,10,62.0,7.0,7,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,11,62.0,8.0,8,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,19,50.0,12.0,12,11.0,11,städt. Hgr.,KA
