,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,37,13.0,23.0,23,17.0,17,städt. Hgr.,S
1,Baden-Baden,2,2,3,12,,18.0,18,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,3,3,32,6.0,29.0,29,19.0,19,städt. Hgr.,S
3,Biberach,2,2,3,20,10.0,25.0,25,18.0,18,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,17,,21.0,21,15.0,15,städt. Hgr.,KA
5,Freiburg,2,2,3,13,52.0,21.0,21,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,21,,22.0,22,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,26,12.0,26.0,26,21.0,21,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,30.0,19.0,19,14.0,14,städt. Hgr.,S
9,Heidelberg,2,2,3,14,46.0,25.0,25,17.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,3,35,2.0,32.0,32,21.0,21,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,29,,26.0,26,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20,39.0,25.0,25,20.0,20,städt. Hgr.,KA
14,Kehl,2,3,3,21,,26.0,27,20.0,21,städt. Hgr.,FR
15,Konstanz,3,3,3,23,24.0,28.0,28,21.0,21,städt. Hgr.,
16,Ludwigsburg,3,3,3,52,9.0,31.0,31,22.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,52,,32.0,32,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,56,,32.0,32,19.0,19,Verkehr,KA
19,Mannheim-Nord,3,3,3,41,,25.0,25,17.0,17,städt. Hgr.,KA
20,Neuenburg,2,2,3,32,24.0,26.0,26,20.0,20,städt. Hgr.,FR
21,Pforzheim,2,2,3,13,24.0,22.0,22,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,15,,26.0,26,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,43,7.0,25.0,25,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,39,,27.0,27,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5,92.0,20.0,20,18.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,25,14.0,25.0,25,18.0,18,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,93.0,19.0,19,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,54,5.0,29.0,29,19.0,19,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,46,18.0,36.0,36,21.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,31,,28.0,28,19.0,19,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,48,8.0,27.0,27,20.0,20,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,19,11.0,19.0,19,13.0,13,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,36,,30.0,30,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,30,21.0,32.0,32,20.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,11,21.0,23.0,23,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,15,36.0,21.0,21,17.0,17,städt. Hgr.,FR
39,Wiesloch,2,2,3,17,42.0,26.0,26,17.0,17,städt. Hgr.,KA
