,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,26,1.0,10.0,10,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,25,5.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,41,2.0,11.0,11,7.0,7,städt. Hgr.,S
3,Biberach,2,2,2,37,6.0,12.0,12,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,30,3.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,30,8.0,10.0,10,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,34,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,22,24.0,10.0,10,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,11,18.0,7.0,8,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,35,6.0,11.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,37,3.0,13.0,14,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,37,,12.0,12,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,32,8.0,12.0,12,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,32,25.0,14.0,14,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,28,32.0,10.0,10,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,41,5.0,12.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,60,,17.0,17,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,53,,15.0,16,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,38,2.0,12.0,12,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,24,23.0,10.0,10,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,29,4.0,11.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,31,,15.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,27,4.0,9.0,9,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37,,12.0,12,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,34,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3,75.0,7.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,2,18,4.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3,65.0,6.0,6,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,47,3.0,14.0,14,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,46,6.0,14.0,14,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,38,,11.0,12,7.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,51,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,35,3.0,13.0,13,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,17,6.0,8.0,8,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,33,,15.0,15,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,38,9.0,12.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,28,25.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,28,8.0,8.0,8,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,10,37.0,9.0,11,6.0,7,städt. Hgr.,KA
