,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,4,20,60.0,14.0,42,8.0,20,städt. Hgr.,S
1,Baden-Baden,2,3,4,5,72.0,6.0,28,3.0,12,städt. Hgr.,KA
2,Bernhausen,2,4,5,11,65.0,11.0,43,6.0,18,städt. Hgr.,S
3,Biberach,2,3,3,7,77.0,,7,,4,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,5,59.0,9.0,30,5.0,15,städt. Hgr.,KA
5,Freiburg,2,3,5,9,71.0,9.0,35,4.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,5,29,,9.0,31,4.0,14,Verkehr,FR
7,Friedrichshafen,3,4,5,11,81.0,14.0,45,8.0,27,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,4,78.0,8.0,32,5.0,15,städt. Hgr.,S
9,Heidelberg,2,4,5,14,52.0,11.0,41,6.0,20,städt. Hgr.,KA
10,Heilbronn,2,5,5,9,64.0,14.0,55,7.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,5,31,,10.0,36,6.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,5,6,57.0,9.0,34,5.0,17,städt. Hgr.,KA
14,Kehl,2,3,5,19,54.0,9.0,33,5.0,16,städt. Hgr.,FR
15,Konstanz,3,3,5,6,84.0,10.0,37,5.0,22,städt. Hgr.,
16,Ludwigsburg,2,4,5,8,78.0,10.0,44,5.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,5,44,,17.0,46,6.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,5,5,29,,18.0,51,9.0,24,Verkehr,KA
19,Mannheim-Nord,2,4,5,25,49.0,15.0,42,8.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,5,12,65.0,10.0,27,6.0,13,städt. Hgr.,FR
21,Pforzheim,2,3,4,6,65.0,7.0,29,4.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,5,41,,11.0,39,5.0,17,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9,61.0,11.0,39,7.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,4,5,52,,14.0,41,8.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,2,77.0,4.0,28,3.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,2,4,5,13,65.0,12.0,46,7.0,22,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3,84.0,9.0,37,6.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,5,5,45,37.0,13.0,53,6.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,5,5,36,47.0,19.0,50,8.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,4,5,28,,12.0,47,7.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,26,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,4,5,18,60.0,10.0,40,6.0,19,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,8,72.0,14.0,40,8.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,5,28,,20.0,38,9.0,18,Spot (kontinuierlich),TÜ
36,Ulm,2,4,4,18,62.0,20.0,47,10.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,4,4,74.0,11.0,28,7.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,12,60.0,10.0,26,6.0,13,städt. Hgr.,FR
39,Wiesloch,2,4,5,11,60.0,9.0,42,6.0,20,städt. Hgr.,KA
