,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,24,0.0,31.0,31,25.0,25,städt. Hgr.,S
1,Baden-Baden,3,3,3,27,10.0,29.0,29,21.0,21,städt. Hgr.,KA
2,Bernhausen,3,3,3,35,0.0,33.0,33,23.0,23,städt. Hgr.,S
3,Biberach,1,2,3,12,1.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,22,1.0,29.0,29,22.0,22,städt. Hgr.,KA
5,Freiburg,4,4,4,15,39.0,47.0,47,27.0,27,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,32,,44.0,44,25.0,25,Verkehr,FR
7,Friedrichshafen,5,5,5,23,1.0,57.0,57,40.0,40,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,20,15.0,22.0,22,17.0,17,städt. Hgr.,S
9,Heidelberg,3,3,3,16,15.0,33.0,33,26.0,26,städt. Hgr.,KA
10,Heilbronn,4,4,3,28,0.0,36.0,36,29.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,4,43,,36.0,36,28.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,36,1.0,35.0,35,30.0,30,städt. Hgr.,KA
14,Kehl,5,5,5,23,6.0,52.0,53,39.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,36,0.0,52.0,52,36.0,36,städt. Hgr.,
16,Ludwigsburg,3,3,3,43,7.0,34.0,34,27.0,27,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,63,,38.0,38,26.0,26,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,43,,46.0,46,33.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,26,0.0,40.0,40,33.0,33,städt. Hgr.,KA
20,Neuenburg,5,5,5,28,9.0,53.0,54,29.0,32,städt. Hgr.,FR
21,Pforzheim,2,2,3,32,4.0,24.0,24,19.0,19,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,28,,29.0,29,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,35,1.0,31.0,31,25.0,25,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44,,33.0,33,26.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,5,3,83.0,51.0,52,25.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,16,3.0,31.0,31,24.0,24,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,86.0,30.0,30,22.0,22,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,4,52,1.0,35.0,35,24.0,24,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,55,2.0,34.0,34,25.0,25,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,46,,31.0,31,24.0,24,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,56,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,43,2.0,30.0,30,23.0,23,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,15,3.0,30.0,30,26.0,26,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,36,,30.0,30,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,23,1.0,38.0,38,30.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,14,0.0,27.0,27,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,21,5.0,47.0,48,23.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,40.0,29.0,29,24.0,24,städt. Hgr.,KA
