,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,16.0,,41.0,42,19.0,20,städt. Hgr.,S
1,Baden-Baden,3,3,4,6.0,58.0,27.0,28,12.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,5,10.0,,41.0,43,18.0,18,städt. Hgr.,S
3,Biberach,2,2,3,3.0,59.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,9.0,46.0,29.0,30,14.0,15,städt. Hgr.,KA
5,Freiburg,3,3,5,2.0,75.0,33.0,35,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,5,4.0,,30.0,31,13.0,14,Verkehr,FR
7,Friedrichshafen,4,4,5,13.0,56.0,43.0,45,26.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,10.0,35.0,31.0,32,15.0,15,städt. Hgr.,S
9,Heidelberg,3,4,5,7.0,65.0,39.0,41,19.0,20,städt. Hgr.,KA
10,Heilbronn,5,5,5,17.0,33.0,53.0,55,28.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,5,,,34.0,36,16.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,5,6.0,48.0,32.0,34,16.0,17,städt. Hgr.,KA
14,Kehl,3,3,5,13.0,48.0,31.0,33,15.0,16,städt. Hgr.,FR
15,Konstanz,3,3,5,4.0,74.0,35.0,37,21.0,22,städt. Hgr.,FR
16,Ludwigsburg,4,4,5,17.0,,42.0,44,20.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,5,,,44.0,46,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,5,5,11.0,,48.0,51,22.0,24,Verkehr,KA
19,Mannheim-Nord,3,4,5,14.0,53.0,40.0,42,20.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,5,7.0,,25.0,27,12.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,4,8.0,,28.0,29,13.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,5,9.0,,38.0,39,17.0,17,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,3.0,61.0,38.0,39,18.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,4,5,9.0,,40.0,41,18.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,2.0,77.0,26.0,28,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,5,13.0,,44.0,46,21.0,22,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,6.0,59.0,35.0,37,14.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,5,21.0,31.0,51.0,53,20.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,5,5,15.0,41.0,48.0,50,21.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,5,24.0,,46.0,47,21.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,5,18.0,33.0,38.0,40,18.0,19,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,12.0,,40.0,40,21.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,5,27.0,,38.0,38,18.0,18,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,9.0,57.0,47.0,47,21.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,,44.0,27.0,28,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,,29.0,25.0,26,13.0,13,städt. Hgr.,FR
39,Wiesloch,3,4,5,6.0,,40.0,42,19.0,20,städt. Hgr.,KA
