,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Mannheim-Nord,2,3,4,31.0,72.0,25.0,25,9.0,9,städt. Hgr.,KA
1,Neuenburg,3,3,3,5.0,89.0,20.0,20,8.0,8,städt. Hgr.,FR
2,Pforzheim,2,2,4,19.0,66.0,16.0,16,7.0,7,städt. Hgr.,KA
3,Pforzheim Luisenstraße,3,3,3,45.0,,20.0,20,9.0,9,Spot (kontinuierlich),KA
4,Reutlingen,2,3,3,23.0,61.0,19.0,19,8.0,8,städt. Hgr.,TÜ
5,Reutlingen Lederstraße-Ost,2,3,3,39.0,,19.0,19,8.0,8,Verkehr,TÜ
6,Schramberg Oberndorfer Straße,3,3,2,50.0,,,,,,Verkehr,FR
7,Schwarzwald-Süd,3,3,3,1.0,90.0,20.0,20,7.0,7,ländl. Hgr.,FR
8,Schwäbisch Hall,2,2,3,10.0,73.0,15.0,15,7.0,7,städt. Hgr.,S
9,Schwäbische Alb,3,3,3,3.0,94.0,18.0,18,7.0,7,ländl. Hgr.,TÜ
10,Stuttgart Hauptstätter Straße,3,3,3,41.0,,19.0,19,8.0,8,Spot (kontinuierlich),S
11,Stuttgart Hohenheimer Straße,3,3,3,43.0,,,,,,Spot (kontinuierlich),S
12,Stuttgart-Bad Cannstatt,2,2,3,21.0,59.0,18.0,18,8.0,8,städt. Hgr.,S
13,Tauberbischofsheim,3,3,3,5.0,94.0,16.0,16,6.0,6,städt. Hgr.,S
14,Tübingen Mühlstraße,2,3,3,40.0,,21.0,21,8.0,8,Spot (kontinuierlich),TÜ
15,Ulm,2,2,3,24.0,46.0,21.0,21,8.0,8,städt. Hgr.,TÜ
16,Villingen-Schwenningen,3,3,3,6.0,91.0,25.0,25,9.0,9,städt. Hgr.,FR
17,Weil am Rhein,2,2,3,12.0,74.0,19.0,19,7.0,7,städt. Hgr.,FR
18,Wiesloch,3,3,4,11.0,91.0,17.0,17,7.0,7,städt. Hgr.,KA
19,Aalen,2,2,3,15.0,74.0,15.0,16,6.0,6,städt. Hgr.,S
20,Baden-Baden,3,3,4,11.0,83.0,16.0,16,7.0,7,städt. Hgr.,KA
21,Bernhausen,2,3,3,17.0,49.0,20.0,20,7.0,7,städt. Hgr.,S
22,Biberach,2,2,3,10.0,55.0,19.0,19,9.0,9,städt. Hgr.,TÜ
23,Eggenstein,3,3,3,10.0,84.0,19.0,19,7.0,7,städt. Hgr.,KA
24,Freiburg,2,3,3,21.0,74.0,22.0,22,8.0,8,städt. Hgr.,FR
25,Freiburg Schwarzwaldstraße,2,3,3,,,20.0,20,8.0,8,Verkehr,FR
26,Friedrichshafen,2,2,3,7.0,67.0,18.0,18,9.0,9,städt. Hgr.,TÜ
27,Gärtringen,2,2,3,10.0,75.0,18.0,18,7.0,7,städt. Hgr.,S
28,Heidelberg,3,3,3,12.0,82.0,14.0,14,6.0,6,städt. Hgr.,KA
29,Heilbronn,2,3,3,24.0,56.0,22.0,22,8.0,8,städt. Hgr.,S
30,Heilbronn Weinsberger Straße-Ost,3,3,3,43.0,,,,,,Verkehr,S
31,Karlsruhe Reinhold-Frank-Straße,2,3,3,19.0,,22.0,22,8.0,8,Verkehr,KA
32,Karlsruhe-Nordwest,2,2,3,11.0,77.0,22.0,22,8.0,8,städt. Hgr.,KA
33,Kehl,2,3,3,17.0,64.0,21.0,21,8.0,8,städt. Hgr.,FR
34,Konstanz,2,2,3,11.0,59.0,18.0,18,9.0,9,städt. Hgr.,
35,Ludwigsburg,2,2,3,16.0,68.0,19.0,19,8.0,8,städt. Hgr.,S
36,Ludwigsburg Schlossstraße,3,3,3,44.0,,24.0,24,9.0,9,Spot (kontinuierlich),S
37,Mannheim Friedrichsring,2,3,3,34.0,,24.0,24,9.0,9,Verkehr,KA
