,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,,16.0,11.0,11,10.0,10,städt. Hgr.,S
1,Baden-Baden,1,2,2,4.0,,8.0,8,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,15.0,28.0,10.0,10,9.0,9,städt. Hgr.,S
3,Biberach,2,2,2,6.0,50.0,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,13.0,,10.0,10,8.0,8,städt. Hgr.,KA
5,Freiburg,2,2,3,10.0,38.0,9.0,9,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,16.0,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,11.0,47.0,9.0,9,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,1,2,11.0,25.0,9.0,9,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,16.0,44.0,16.0,16,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,21.0,35.0,13.0,13,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9.0,,11.0,11,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,11.0,39.0,11.0,11,10.0,10,städt. Hgr.,KA
14,Kehl,1,2,2,13.0,,9.0,9,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,2,7.0,45.0,8.0,8,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,2,16.0,39.0,12.0,12,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,17.0,,13.0,13,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,11.0,,17.0,17,14.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,2,20.0,,14.0,14,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,2,11.0,44.0,11.0,11,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,11.0,26.0,11.0,11,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,16.0,,14.0,14,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,17.0,25.0,11.0,11,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,30.0,,12.0,12,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2.0,75.0,6.0,6,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,15.0,24.0,12.0,12,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,4.0,63.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,18.0,34.0,11.0,11,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,19.0,34.0,13.0,13,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,28.0,,12.0,12,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,19.0,36.0,10.0,10,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,,11.0,10.0,10,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,15.0,,13.0,13,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,18.0,31.0,11.0,11,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,2,13.0,15.0,8.0,8,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,1,1,2,11.0,21.0,10.0,10,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,15.0,44.0,16.0,16,14.0,14,städt. Hgr.,KA
