,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,78.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,63.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,25,69.0,17.0,17,8.0,8,städt. Hgr.,S
3,Biberach,2,3,2,9,80.0,13.0,13,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,20,71.0,9.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,5,90.0,12.0,12,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,12.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,11,65.0,14.0,14,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,88.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,14,83.0,10.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,12,87.0,16.0,16,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,50,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,17,,11.0,12,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,10,86.0,11.0,12,8.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,15,86.0,11.0,14,7.0,9,städt. Hgr.,FR
15,Konstanz,2,3,2,34,49.0,14.0,14,9.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,2,18,81.0,13.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,56,,18.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,16,81.0,15.0,15,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,3,14,78.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,3,21,75.0,10.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,68,,16.0,16,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,27,66.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,39,,16.0,16,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5,96.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,10,81.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,77.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,41,56.0,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,37,62.0,17.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,25,,13.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,52,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,26,71.0,14.0,16,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,14,76.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,26,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,16,70.0,14.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9,82.0,9.0,9,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,8,88.0,11.0,11,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,8,90.0,10.0,11,6.0,7,städt. Hgr.,KA
