,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,92.0,30.0,30,22.0,22,städt. Hgr.,S
1,Baden-Baden,3,3,3,8,83.0,29.0,29,21.0,21,städt. Hgr.,KA
2,Bernhausen,3,3,3,7,94.0,34.0,34,24.0,24,städt. Hgr.,S
3,Biberach,4,4,3,6,77.0,37.0,37,29.0,29,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,93.0,29.0,29,20.0,20,städt. Hgr.,KA
5,Freiburg,3,3,3,8,75.0,32.0,32,23.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,25,,31.0,31,22.0,22,Verkehr,FR
7,Friedrichshafen,3,3,2,10,54.0,32.0,32,27.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,93.0,31.0,31,22.0,22,städt. Hgr.,S
9,Heidelberg,3,3,3,6,101.0,32.0,32,22.0,22,städt. Hgr.,KA
10,Heilbronn,3,3,3,10,82.0,36.0,36,26.0,26,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,9,,33.0,33,24.0,24,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,90.0,31.0,31,24.0,24,städt. Hgr.,KA
14,Kehl,3,3,3,26,66.0,34.0,34,23.0,23,städt. Hgr.,FR
15,Konstanz,3,3,2,8,65.0,32.0,32,24.0,24,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7,94.0,34.0,34,25.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,22,,35.0,35,23.0,23,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,13,,34.0,34,22.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,99.0,32.0,32,24.0,24,städt. Hgr.,KA
20,Neuenburg,3,3,3,9,74.0,33.0,33,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,15,82.0,32.0,32,23.0,23,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,30,,37.0,37,26.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8,96.0,38.0,38,28.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,4,2,19,,41.0,41,28.0,28,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,3,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,5,72.0,24.0,24,19.0,19,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9,92.0,35.0,35,25.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,99.0,32.0,32,25.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,30,65.0,39.0,39,25.0,25,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,13,85.0,42.0,42,26.0,26,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,24,,39.0,39,28.0,28,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,8,88.0,30.0,30,22.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,7,94.0,30.0,30,22.0,22,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,17,,40.0,40,27.0,27,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,13,78.0,40.0,40,29.0,29,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5,105.0,31.0,31,24.0,24,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,7,70.0,27.0,27,21.0,21,städt. Hgr.,FR
39,Wiesloch,3,3,3,6,99.0,35.0,35,24.0,24,städt. Hgr.,KA
