,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,26,63.0,40.0,40,29.0,29,städt. Hgr.,S
1,Baden-Baden,3,3,3,14,65.0,33.0,33,18.0,21,städt. Hgr.,KA
2,Bernhausen,4,4,3,37,59.0,49.0,49,28.0,28,städt. Hgr.,S
3,Biberach,2,3,3,26,44.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,42,34.0,37.0,37,22.0,22,städt. Hgr.,KA
5,Freiburg,5,5,4,24,64.0,54.0,54,25.0,28,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,5,5,4,50,,51.0,51,23.0,26,Verkehr,FR
7,Friedrichshafen,5,5,5,60,16.0,61.0,62,40.0,41,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,11,58.0,35.0,35,19.0,19,städt. Hgr.,S
9,Heidelberg,4,4,3,41,40.0,43.0,43,29.0,29,städt. Hgr.,KA
10,Heilbronn,5,5,3,38,36.0,53.0,53,35.0,35,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,71,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,4,59,,44.0,44,27.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,36,46.0,44.0,44,30.0,32,städt. Hgr.,KA
14,Kehl,5,5,5,53,38.0,52.0,53,33.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,46,35.0,58.0,58,37.0,38,städt. Hgr.,FR
16,Ludwigsburg,4,4,3,21,82.0,47.0,47,32.0,32,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,5,5,3,99,,54.0,54,32.0,32,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,4,76,,60.0,60,37.0,37,Verkehr,KA
19,Mannheim-Nord,4,4,4,32,66.0,50.0,50,35.0,35,städt. Hgr.,KA
20,Neuenburg,5,5,5,50,38.0,55.0,55,26.0,32,städt. Hgr.,FR
21,Pforzheim,3,3,3,42,33.0,37.0,37,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,69,,45.0,45,25.0,25,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,15,67.0,46.0,46,30.0,30,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,5,5,3,41,,51.0,51,30.0,31,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,5,5,3,87.0,50.0,52,21.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,23,57.0,41.0,41,28.0,28,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,7,86.0,43.0,43,24.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,4,92,10.0,52.0,52,29.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,4,52,49.0,53.0,53,31.0,31,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,50,,48.0,48,29.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,49,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,3,17,81.0,42.0,42,29.0,29,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,18,46.0,36.0,36,29.0,29,städt. Hgr.,S
35,Tübingen Mühlstraße,4,4,3,45,,45.0,45,24.0,24,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,34,36.0,47.0,47,31.0,32,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,22,33.0,40.0,40,20.0,21,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,15,69.0,49.0,49,22.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,23,65.0,40.0,40,28.0,28,städt. Hgr.,KA
