,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,43,3.0,23.0,23,17.0,17,städt. Hgr.,S
1,Baden-Baden,2,2,3,28,20.0,19.0,19,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,3,3,35,,30.0,30,20.0,20,städt. Hgr.,S
3,Biberach,2,2,3,19,2.0,26.0,26,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,23,5.0,21.0,22,15.0,15,städt. Hgr.,KA
5,Freiburg,2,2,3,22,44.0,21.0,21,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,29,,22.0,22,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,30,6.0,28.0,28,22.0,22,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,18,18.0,20.0,20,14.0,14,städt. Hgr.,S
9,Heidelberg,2,2,3,16,41.0,25.0,25,17.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,3,35,1.0,33.0,33,22.0,22,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,48,,26.0,26,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,33,18.0,25.0,25,19.0,20,städt. Hgr.,KA
14,Kehl,2,3,3,34,17.0,25.0,27,19.0,21,städt. Hgr.,FR
15,Konstanz,3,3,3,29,5.0,29.0,29,22.0,22,städt. Hgr.,
16,Ludwigsburg,3,3,3,42,8.0,32.0,32,23.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,56,,34.0,34,21.0,21,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,43,,34.0,34,20.0,20,Verkehr,KA
19,Mannheim-Nord,3,3,3,38,23.0,27.0,27,18.0,18,städt. Hgr.,KA
20,Neuenburg,2,2,3,35,6.0,26.0,26,20.0,20,städt. Hgr.,FR
21,Pforzheim,2,2,3,35,5.0,22.0,22,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,28,,26.0,26,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,29,17.0,26.0,26,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,50,,28.0,28,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,38,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,96.0,20.0,20,17.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,25,5.0,27.0,27,20.0,20,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,89.0,19.0,19,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,52,2.0,31.0,31,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,44,6.0,37.0,37,21.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,48,,28.0,28,20.0,20,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,51,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,39,8.0,29.0,29,21.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,21,4.0,19.0,19,13.0,13,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,33,,30.0,30,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,39,9.0,32.0,32,21.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,21,3.0,23.0,23,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,22,14.0,21.0,21,17.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,3,16,38.0,27.0,27,18.0,18,städt. Hgr.,KA
