,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,8,69.0,6.0,10,4.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,4,68.0,3.0,6,2.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,13,68.0,8.0,18,3.0,7,städt. Hgr.,S
3,Biberach,2,3,3,3,80.0,9.0,12,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,3,71.0,3.0,8,2.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,17,59.0,4.0,9,2.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,19,,4.0,9,2.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,14,69.0,11.0,16,8.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,75.0,4.0,9,3.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,13,67.0,4.0,10,2.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,6,75.0,5.0,16,3.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,27,,5.0,10,3.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,72.0,4.0,10,2.0,5,städt. Hgr.,KA
14,Kehl,2,3,2,13,66.0,3.0,9,2.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,10,68.0,9.0,15,6.0,10,städt. Hgr.,
16,Ludwigsburg,2,3,3,11,68.0,6.0,14,3.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,34,,8.0,19,4.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,33,,8.0,14,4.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,2,8,71.0,4.0,13,2.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,17,57.0,4.0,8,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,5,71.0,4.0,7,2.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,29,,6.0,12,3.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,12,64.0,4.0,9,2.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,32,,5.0,14,2.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,74.0,2.0,5,1.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,13,67.0,8.0,14,5.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,72.0,3.0,7,2.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,20,58.0,9.0,20,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,25,55.0,10.0,23,5.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,11,,7.0,12,4.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,13,65.0,7.0,13,4.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,7,74.0,7.0,12,5.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,16,,11.0,19,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,12,67.0,12.0,18,7.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7,72.0,4.0,11,2.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,9,67.0,4.0,8,2.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,10,71.0,4.0,8,2.0,5,städt. Hgr.,KA
