,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,22,58.0,10.0,11,6.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,3,76.0,6.0,10,4.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,33,37.0,18.0,18,8.0,8,städt. Hgr.,S
3,Biberach,2,3,2,15,60.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,6,70.0,10.0,11,4.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,21,57.0,10.0,10,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,43,,10.0,11,5.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,31,50.0,14.0,14,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,14,59.0,9.0,10,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,13,65.0,11.0,15,6.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,18,59.0,17.0,19,8.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,51,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,29,,10.0,12,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,4,71.0,10.0,11,5.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,21,53.0,10.0,11,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,26,53.0,14.0,14,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,21,61.0,16.0,19,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,69,,21.0,23,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,39,,16.0,17,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,36,44.0,14.0,14,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,16,61.0,9.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,41,33.0,7.0,10,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46,,12.0,15,6.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6,72.0,11.0,11,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,32,,15.0,17,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,34,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,82.0,5.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,16,59.0,14.0,15,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,69.0,6.0,7,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,64,20.0,20.0,20,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,41,39.0,22.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,28,,12.0,12,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,20,60.0,13.0,14,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,31,42.0,11.0,12,7.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,48,,18.0,23,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,21,58.0,15.0,15,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,10,66.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,18,59.0,8.0,9,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,13,66.0,9.0,12,6.0,8,städt. Hgr.,KA
