,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,,20.0,20,16.0,16,städt. Hgr.,S
1,Baden-Baden,2,2,3,11.0,56.0,17.0,17,13.0,13,städt. Hgr.,KA
2,Bernhausen,2,2,3,9.0,,22.0,22,16.0,16,städt. Hgr.,S
3,Biberach,2,2,3,6.0,61.0,25.0,25,20.0,20,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,13.0,58.0,19.0,19,14.0,14,städt. Hgr.,KA
5,Freiburg,3,3,3,5.0,88.0,18.0,18,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15.0,,19.0,19,13.0,13,Verkehr,FR
7,Friedrichshafen,2,2,2,6.0,64.0,18.0,18,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9.0,66.0,21.0,21,15.0,15,städt. Hgr.,S
9,Heidelberg,3,3,3,4.0,92.0,21.0,21,15.0,15,städt. Hgr.,KA
10,Heilbronn,2,2,3,8.0,73.0,24.0,24,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12.0,,22.0,22,16.0,16,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9.0,63.0,20.0,20,16.0,16,städt. Hgr.,KA
14,Kehl,2,2,3,18.0,58.0,25.0,25,14.0,14,städt. Hgr.,FR
15,Konstanz,2,2,2,11.0,63.0,19.0,19,14.0,14,städt. Hgr.,
16,Ludwigsburg,2,2,3,8.0,,23.0,23,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,15.0,,24.0,24,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,8.0,,22.0,22,14.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,3,,79.0,17.0,17,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,3,21.0,,19.0,19,14.0,14,städt. Hgr.,FR
21,Pforzheim,2,2,3,14.0,,22.0,22,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,18.0,,26.0,26,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,67.0,24.0,24,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,12.0,,26.0,26,19.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,,87.0,14.0,14,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11.0,,24.0,24,18.0,18,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6.0,79.0,20.0,20,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,41.0,25.0,29.0,29,17.0,17,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,22.0,57.0,30.0,30,18.0,18,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,37.0,,26.0,26,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,16.0,47.0,20.0,20,15.0,15,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,19.0,,22.0,22,17.0,17,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,,,26.0,26,18.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,12.0,58.0,29.0,29,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,9.0,80.0,22.0,22,16.0,16,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13.0,51.0,17.0,17,12.0,12,städt. Hgr.,FR
39,Wiesloch,2,2,3,11.0,,24.0,24,16.0,16,städt. Hgr.,KA
