,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,12,96.0,18.0,18,7.0,9,städt. Hgr.,S
1,Baden-Baden,2,4,4,23,61.0,18.0,18,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,4,11,92.0,23.0,23,8.0,8,städt. Hgr.,S
3,Biberach,3,3,3,10,94.0,15.0,15,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,4,4,40,57.0,20.0,20,9.0,9,städt. Hgr.,KA
5,Freiburg,3,4,3,11,88.0,22.0,22,9.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,33,,22.0,22,9.0,11,Verkehr,FR
7,Friedrichshafen,2,3,4,21,50.0,20.0,20,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,9,89.0,24.0,24,8.0,8,städt. Hgr.,S
9,Heidelberg,3,4,3,4,107.0,16.0,16,7.0,8,städt. Hgr.,KA
10,Heilbronn,3,4,3,17,89.0,21.0,24,11.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,48,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,65,,22.0,22,10.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,41,46.0,23.0,24,10.0,12,städt. Hgr.,KA
14,Kehl,2,4,3,38,66.0,22.0,22,9.0,15,städt. Hgr.,FR
15,Konstanz,2,3,3,31,45.0,19.0,19,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,107.0,22.0,22,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,17,,28.0,28,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,36,,28.0,28,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,47,54.0,24.0,24,10.0,13,städt. Hgr.,KA
20,Neuenburg,2,3,3,15,79.0,26.0,26,11.0,13,städt. Hgr.,FR
21,Pforzheim,2,4,3,38,52.0,19.0,19,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,54,,26.0,26,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,13,104.0,22.0,22,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33,,22.0,22,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2,110.0,20.0,20,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,8,99.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,106.0,20.0,20,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,26,,23.0,23,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,9,105.0,22.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,16,82.0,17.0,17,9.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,40,,32.0,32,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,27,72.0,15.0,16,8.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,20,49.0,29.0,29,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,4,3,14,84.0,21.0,21,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,7,94.0,19.0,19,8.0,8,städt. Hgr.,KA
