,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,39,27.0,25.0,25,19.0,19,städt. Hgr.,S
1,Baden-Baden,2,2,3,12,48.0,23.0,23,17.0,17,städt. Hgr.,KA
2,Bernhausen,3,3,3,52,20.0,28.0,28,20.0,20,städt. Hgr.,S
3,Biberach,3,3,3,14,35.0,30.0,30,25.0,25,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,44,24.0,23.0,23,17.0,17,städt. Hgr.,KA
5,Freiburg,2,3,3,33,29.0,24.0,24,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,60,,24.0,24,17.0,17,Verkehr,FR
7,Friedrichshafen,2,2,2,11,44.0,24.0,24,20.0,20,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,14,25.0,26.0,26,19.0,19,städt. Hgr.,S
9,Heidelberg,2,3,3,6,80.0,26.0,26,19.0,19,städt. Hgr.,KA
10,Heilbronn,3,3,3,38,33.0,29.0,29,21.0,21,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,17,,26.0,26,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20,53.0,25.0,25,19.0,19,städt. Hgr.,KA
14,Kehl,3,3,3,27,48.0,30.0,30,18.0,18,städt. Hgr.,FR
15,Konstanz,2,2,2,33,15.0,25.0,25,18.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,27,48.0,27.0,27,20.0,20,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,69,,29.0,29,20.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,44,,26.0,26,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,3,20,46.0,27.0,27,20.0,20,städt. Hgr.,KA
20,Neuenburg,2,2,3,34,17.0,24.0,24,17.0,17,städt. Hgr.,FR
21,Pforzheim,3,3,3,49,7.0,27.0,27,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46,,30.0,30,22.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,34,35.0,31.0,31,24.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,47,,32.0,32,24.0,24,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,41,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,85.0,18.0,18,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,49,7.0,29.0,29,21.0,21,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,65.0,26.0,26,22.0,22,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,65,3.0,34.0,34,21.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,56,7.0,35.0,35,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,44,,31.0,31,23.0,23,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,52,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,37,20.0,24.0,24,19.0,19,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,20,3.0,25.0,25,19.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,63,,32.0,32,23.0,23,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,27,50.0,35.0,35,25.0,25,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,39,9.0,27.0,27,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,23,21.0,21.0,21,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,3,14,65.0,29.0,29,20.0,20,städt. Hgr.,KA
