,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,9,54.0,14.0,14,9.0,9,städt. Hgr.,S
1,Baden-Baden,1,2,3,10,30.0,10.0,10,7.0,7,städt. Hgr.,KA
2,Bernhausen,1,2,3,16,26.0,12.0,12,7.0,7,städt. Hgr.,S
3,Biberach,1,2,3,14,22.0,12.0,12,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11,4.0,13.0,13,8.0,8,städt. Hgr.,KA
5,Freiburg,1,2,3,16,23.0,11.0,11,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,20,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,11,32.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,1,3,7,13.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,1,1,3,7,21.0,8.0,8,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,12,15.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,10,28.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,9,40.0,12.0,12,9.0,9,städt. Hgr.,FR
15,Konstanz,1,2,3,10,29.0,9.0,9,5.0,5,städt. Hgr.,
16,Ludwigsburg,1,2,3,15,20.0,12.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,20,,14.0,14,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,19,,11.0,11,7.0,7,Verkehr,KA
19,Mannheim-Nord,1,2,2,17,25.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,1,2,3,9,30.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,6,31.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11,,17.0,17,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,39.0,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,16,,12.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,107.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,16,18.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,42.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,19,,13.0,13,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,3,15,23.0,11.0,11,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,1,1,2,8,12.0,10.0,10,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,23,,14.0,14,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,16,20.0,14.0,14,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,4,53.0,8.0,8,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,14,35.0,9.0,9,5.0,5,städt. Hgr.,FR
37,Wiesloch,1,2,3,11,30.0,12.0,12,7.0,7,städt. Hgr.,KA
