,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,22,32.0,11.0,11,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,75.0,9.0,10,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,39,3.0,15.0,15,7.0,7,städt. Hgr.,S
3,Biberach,1,1,2,15,2.0,9.0,9,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,21,10.0,10.0,10,5.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,13,58.0,10.0,10,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,1,2,3,17,1.0,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,17,26.0,8.0,9,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,12,57.0,15.0,15,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,58,1.0,18.0,18,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,39,,12.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,37,13.0,10.0,11,6.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,22,33.0,10.0,11,6.0,7,städt. Hgr.,FR
15,Konstanz,1,2,3,18,15.0,12.0,12,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,42,14.0,18.0,18,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,63,,22.0,22,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,29,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,26,32.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,59.0,10.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,22,3.0,9.0,10,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,25,,14.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,33,3.0,10.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,40,,14.0,14,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,77.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,25,3.0,14.0,14,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,44.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,51,2.0,19.0,19,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,39,22.0,20.0,20,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,52,,12.0,12,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,62,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,30,18.0,13.0,13,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,14,3.0,12.0,12,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,26,,22.0,22,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,23,1.0,14.0,14,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,19,3.0,7.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,14,19.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,13,39.0,12.0,12,8.0,8,städt. Hgr.,KA
