,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,44.0,9.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,1,2,7.0,23.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,12.0,39.0,10.0,10,3.0,3,städt. Hgr.,S
3,Biberach,2,2,3,4.0,57.0,13.0,13,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,23.0,5.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,1,2,3,12.0,25.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,14.0,,12.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,5.0,68.0,12.0,12,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,1,3,5.0,30.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,10.0,44.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,25.0,21.0,7.0,7,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,1,15.0,,6.0,6,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10.0,34.0,6.0,6,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,25.0,18.0,7.0,7,3.0,3,städt. Hgr.,FR
15,Konstanz,2,3,3,5.0,56.0,14.0,14,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,11.0,59.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,28.0,,10.0,10,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,30.0,20.0,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,3,19.0,27.0,13.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,1,1,3,8.0,28.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,12.0,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,5.0,37.0,10.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,,,10.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3.0,67.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,21.0,17.0,5.0,5,2.0,2,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,2.0,55.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,44.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,26.0,20.0,7.0,7,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,14.0,30.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,11.0,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,10.0,45.0,11.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,2.0,47.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,13.0,27.0,11.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,21.0,34.0,6.0,6,3.0,3,städt. Hgr.,KA
