,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,53.0,24.0,24,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,4,5,39.0,25.0,25,10.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,3,18,55.0,28.0,28,10.0,10,städt. Hgr.,S
3,Biberach,2,2,3,20,43.0,21.0,21,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,10,40.0,28.0,28,11.0,11,städt. Hgr.,KA
5,Freiburg,3,3,4,32,27.0,34.0,34,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,42,,37.0,37,14.0,14,Verkehr,FR
7,Friedrichshafen,4,4,3,25,35.0,46.0,46,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5,62.0,31.0,31,11.0,11,städt. Hgr.,S
9,Heidelberg,2,3,4,6,57.0,18.0,18,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,4,17,42.0,23.0,23,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,18,,29.0,29,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,15,36.0,30.0,30,12.0,12,städt. Hgr.,KA
14,Kehl,3,3,4,11,30.0,27.0,27,10.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,14,42.0,30.0,30,13.0,13,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,62.0,27.0,27,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,30,,32.0,32,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,27,,28.0,30,10.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,20,48.0,27.0,28,10.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,3,18,26.0,38.0,38,14.0,14,städt. Hgr.,FR
21,Pforzheim,2,3,4,20,47.0,25.0,25,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,33,,30.0,32,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,76.0,30.0,30,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,29,,29.0,29,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,4,2,87.0,52.0,52,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,15,42.0,18.0,18,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,76.0,29.0,29,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,26,,28.0,28,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,37,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,17,52.0,27.0,27,10.0,10,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,9,48.0,21.0,21,9.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,28,,37.0,37,13.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,24,47.0,20.0,20,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,3,13,68.0,41.0,41,15.0,15,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,22,29.0,33.0,33,12.0,12,städt. Hgr.,FR
37,Wiesloch,2,3,4,8,56.0,22.0,22,9.0,9,städt. Hgr.,KA
