,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,7,93.0,24.0,24,19.0,19,städt. Hgr.,S
1,Baden-Baden,2,2,2,13,58.0,25.0,25,17.0,17,städt. Hgr.,KA
2,Bernhausen,3,3,4,10,81.0,34.0,39,23.0,26,städt. Hgr.,S
3,Biberach,3,3,3,6,65.0,27.0,27,21.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10,70.0,26.0,26,18.0,19,städt. Hgr.,KA
5,Freiburg,4,4,4,6,80.0,41.0,45,29.0,31,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,4,4,19,,39.0,42,27.0,28,Verkehr,FR
7,Friedrichshafen,5,5,5,11,61.0,54.0,55,39.0,39,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,93.0,22.0,25,16.0,18,städt. Hgr.,S
9,Heidelberg,3,3,4,28,50.0,32.0,34,24.0,26,städt. Hgr.,KA
10,Heilbronn,3,3,4,18,62.0,35.0,36,26.0,26,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,4,21,,33.0,38,25.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,11,64.0,34.0,38,28.0,31,städt. Hgr.,KA
14,Kehl,4,4,4,17,55.0,44.0,44,35.0,35,städt. Hgr.,FR
15,Konstanz,5,5,5,16,44.0,53.0,55,36.0,37,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,17,72.0,32.0,38,24.0,26,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,32,,34.0,39,23.0,25,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,5,30,,41.0,42,29.0,29,Verkehr,KA
19,Mannheim-Nord,3,3,4,40,50.0,35.0,35,27.0,27,städt. Hgr.,KA
20,Neuenburg,5,5,5,8,71.0,58.0,59,40.0,42,städt. Hgr.,FR
21,Pforzheim,2,3,3,16,62.0,26.0,32,20.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,30,,31.0,38,23.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,80.0,27.0,31,21.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,18,,29.0,33,21.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,4,4,78.0,57.0,57,32.0,32,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,9,83.0,29.0,30,21.0,21,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,105.0,20.0,21,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,5,32,58.0,41.0,47,25.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,5,16,79.0,35.0,42,25.0,29,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,4,4,31,,32.0,38,24.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,35,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,12,80.0,29.0,33,22.0,24,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,11,67.0,24.0,25,18.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,4,18,,31.0,35,21.0,22,Spot (kontinuierlich),TÜ
36,Ulm,3,3,5,13,68.0,31.0,32,23.0,23,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,90.0,19.0,24,12.0,14,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,4,82.0,49.0,49,31.0,31,städt. Hgr.,FR
39,Wiesloch,3,3,3,8,83.0,26.0,27,20.0,21,städt. Hgr.,KA
