,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,8,60.0,12.0,12,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,15,49.0,10.0,10,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,24,41.0,11.0,11,8.0,8,städt. Hgr.,S
3,Biberach,2,2,2,11,47.0,9.0,9,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,18,45.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,2,3,2,8,76.0,9.0,9,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,38,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,6,69.0,8.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,12,33.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,6,72.0,14.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,2,35,25.0,17.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,32,,14.0,14,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,16,42.0,13.0,13,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,2,26,37.0,12.0,12,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,16,61.0,11.0,12,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,2,21,42.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,49,,18.0,18,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,41,,16.0,16,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,2,16,57.0,12.0,13,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,27,5.0,12.0,12,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,42,3.0,13.0,13,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,53,,18.0,18,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,14,56.0,11.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,27,,14.0,14,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,39,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,32,15.0,15.0,15,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,6,67.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,54,12.0,22.0,22,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,28,37.0,18.0,18,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,44,,15.0,15,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,51,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,30,32.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,19,6.0,14.0,14,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,27,,22.0,22,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,24,29.0,14.0,14,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,12,71.0,11.0,11,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,25,20.0,8.0,8,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,16,49.0,14.0,14,10.0,10,städt. Hgr.,KA
