,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,7,84.0,7.0,11,5.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,10,73.0,5.0,7,4.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,10,87.0,7.0,11,5.0,8,städt. Hgr.,S
3,Biberach,3,3,3,3,84.0,9.0,11,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,7,75.0,6.0,8,4.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,6,63.0,8.0,11,5.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,7.0,10,5.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,6,77.0,11.0,13,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,81.0,5.0,9,4.0,7,städt. Hgr.,S
9,Heidelberg,3,3,2,13,81.0,9.0,13,7.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,92.0,7.0,13,6.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,28,,6.0,10,5.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,6,76.0,6.0,9,5.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,9,75.0,7.0,9,5.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,8,69.0,11.0,12,9.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,9,80.0,7.0,12,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35,,9.0,13,5.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,14,,11.0,12,7.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,2,5,88.0,8.0,10,6.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,59.0,8.0,11,6.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,6,76.0,5.0,9,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,27,,7.0,12,5.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,73.0,8.0,14,6.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,24,,9.0,15,7.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,20,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,68.0,5.0,8,4.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,8,87.0,8.0,12,7.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,73.0,6.0,10,5.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,13,79.0,7.0,11,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,31,66.0,11.0,13,6.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,27,,8.0,13,6.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,34,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,8,84.0,6.0,10,5.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5,88.0,5.0,9,4.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,36,,10.0,16,6.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,9,85.0,11.0,12,8.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,3,77.0,6.0,11,5.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,6,74.0,8.0,11,6.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,2,6,88.0,8.0,12,6.0,10,städt. Hgr.,KA
