,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,33.0,1.0,23.0,23,17.0,17,städt. Hgr.,S
1,Baden-Baden,2,2,2,23.0,,24.0,24,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,3,4,41.0,3.0,39.0,39,25.0,26,städt. Hgr.,S
3,Biberach,3,3,3,,3.0,27.0,27,21.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,17.0,,26.0,26,19.0,19,städt. Hgr.,KA
5,Freiburg,4,4,4,10.0,49.0,45.0,45,30.0,30,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,17.0,,42.0,42,27.0,27,Verkehr,FR
7,Friedrichshafen,5,5,5,30.0,11.0,54.0,55,38.0,38,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,11.0,27.0,25.0,25,18.0,18,städt. Hgr.,S
9,Heidelberg,3,3,4,21.0,28.0,34.0,34,25.0,26,städt. Hgr.,KA
10,Heilbronn,3,3,4,40.0,2.0,36.0,36,25.0,26,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,40.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,4,33.0,,37.0,38,29.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,26.0,,38.0,38,31.0,31,städt. Hgr.,KA
14,Kehl,4,4,4,35.0,,42.0,42,33.0,33,städt. Hgr.,FR
15,Konstanz,5,5,5,29.0,1.0,55.0,55,36.0,36,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,38.0,25.0,37.0,38,26.0,26,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,56.0,,38.0,39,24.0,25,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,5,58.0,,41.0,42,28.0,28,Verkehr,KA
19,Mannheim-Nord,3,3,4,43.0,,35.0,35,26.0,27,städt. Hgr.,KA
20,Neuenburg,5,5,5,27.0,10.0,53.0,53,39.0,39,städt. Hgr.,FR
21,Pforzheim,3,3,3,33.0,2.0,31.0,32,24.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,21.0,,38.0,38,28.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,39.0,5.0,30.0,31,22.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,48.0,,32.0,33,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,4,6.0,75.0,53.0,53,27.0,27,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,,5.0,30.0,30,21.0,21,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,8.0,88.0,20.0,21,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,5,55.0,2.0,47.0,47,27.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,5,54.0,7.0,42.0,42,28.0,29,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,4,4,37.0,,38.0,38,28.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,34.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,47.0,2.0,32.0,33,24.0,24,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,17.0,7.0,25.0,25,18.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,4,38.0,,34.0,35,22.0,22,Spot (kontinuierlich),TÜ
36,Ulm,3,3,5,,11.0,32.0,32,22.0,23,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8.0,25.0,23.0,24,13.0,14,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,20.0,15.0,46.0,46,29.0,29,städt. Hgr.,FR
39,Wiesloch,3,3,3,,57.0,27.0,27,21.0,21,städt. Hgr.,KA
