,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,30.0,,19.0,19,16.0,16,städt. Hgr.,S
1,Baden-Baden,2,2,3,13.0,36.0,21.0,21,18.0,19,städt. Hgr.,KA
2,Bernhausen,2,3,3,37.0,,24.0,24,20.0,21,städt. Hgr.,S
3,Biberach,2,3,3,25.0,13.0,23.0,23,20.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11.0,37.0,19.0,19,16.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,10.0,42.0,26.0,27,24.0,24,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,18.0,,25.0,25,23.0,23,Verkehr,FR
7,Friedrichshafen,3,3,4,19.0,41.0,24.0,24,22.0,22,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,41.0,21.0,21,18.0,19,städt. Hgr.,S
9,Heidelberg,2,3,4,7.0,70.0,20.0,20,17.0,18,städt. Hgr.,KA
10,Heilbronn,2,3,4,26.0,17.0,20.0,20,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,,,24.0,24,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,25.0,24.0,24.0,24,22.0,22,städt. Hgr.,KA
14,Kehl,3,3,3,36.0,14.0,24.0,24,22.0,22,städt. Hgr.,FR
15,Konstanz,3,3,3,20.0,36.0,25.0,25,22.0,22,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,32.0,,21.0,21,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,22.0,22,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,4,29.0,,21.0,21,17.0,17,Verkehr,KA
19,Mannheim-Nord,2,2,3,34.0,24.0,19.0,19,16.0,16,städt. Hgr.,KA
20,Neuenburg,3,3,3,17.0,,28.0,28,25.0,25,städt. Hgr.,FR
21,Pforzheim,3,3,3,16.0,,23.0,24,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,14.0,,25.0,25,21.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,22.0,22.0,25.0,26,23.0,23,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,31.0,,25.0,26,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4.0,88.0,24.0,25,22.0,23,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,23.0,,21.0,21,17.0,17,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5.0,90.0,19.0,20,17.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,43.0,15.0,24.0,24,19.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,34.0,31.0,25.0,25,21.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,23.0,,25.0,26,22.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,37.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,50.0,3.0,21.0,21,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,15.0,,19.0,19,16.0,16,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,39.0,,30.0,31,22.0,23,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,19.0,32.0,24.0,24,20.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,,21.0,22.0,23,21.0,21,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,,15.0,28.0,28,26.0,26,städt. Hgr.,FR
39,Wiesloch,2,2,3,7.0,,20.0,20,17.0,18,städt. Hgr.,KA
