,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,39,4.0,31.0,31,23.0,23,städt. Hgr.,S
1,Baden-Baden,2,2,3,19,30.0,24.0,24,16.0,16,städt. Hgr.,KA
2,Bernhausen,4,4,3,46,4.0,41.0,41,24.0,24,städt. Hgr.,S
3,Biberach,3,3,3,27,12.0,31.0,31,21.0,21,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,16,14.0,32.0,32,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,47,18.0,28.0,28,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,30,,29.0,29,19.0,19,Verkehr,FR
7,Friedrichshafen,3,3,3,21,40.0,28.0,28,21.0,21,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,10,37.0,44.0,44,21.0,21,städt. Hgr.,S
9,Heidelberg,4,4,4,20,42.0,47.0,47,33.0,33,städt. Hgr.,KA
10,Heilbronn,4,4,4,29,26.0,47.0,47,32.0,32,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,33,,39.0,39,28.0,28,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,26,26.0,38.0,38,29.0,29,städt. Hgr.,KA
14,Kehl,3,3,3,35,31.0,33.0,33,24.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,24,34.0,29.0,29,19.0,19,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,52,8.0,44.0,44,30.0,30,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,59,,45.0,45,28.0,28,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,31,,48.0,49,33.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,16,39.0,42.0,42,31.0,31,städt. Hgr.,KA
20,Neuenburg,3,3,3,41,4.0,36.0,37,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,27,9.0,30.0,30,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,27,,36.0,36,24.0,24,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,40,4.0,31.0,31,22.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,49,,33.0,33,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,34,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,106.0,24.0,24,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,27,4.0,42.0,42,30.0,30,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,11,73.0,24.0,24,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,3,54,3.0,41.0,41,26.0,26,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,48,16.0,44.0,44,28.0,28,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,33,,39.0,39,27.0,27,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,58,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,45,2.0,35.0,35,24.0,24,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,15,19.0,41.0,41,31.0,31,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,33,,36.0,36,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,22,25.0,34.0,34,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,15,19.0,20.0,20,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,20,23.0,26.0,27,18.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,3,17,47.0,42.0,42,30.0,30,städt. Hgr.,KA
