,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4,48.0,5.0,5,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,1,3,8,26.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,26,11.0,7.0,7,3.0,3,städt. Hgr.,S
3,Biberach,2,2,3,10,32.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1,1,3,11,4.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,5,61.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,11,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,7,60.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,4,25.0,6.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,7,28.0,6.0,6,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,24,5.0,7.0,7,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,15,20.0,8.0,8,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,7,45.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,9,57.0,5.0,5,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,3,36,5.0,7.0,7,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26,,8.0,8,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,27,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,27,3.0,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,31.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,1,1,3,8,13.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,12,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,49.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,17,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,95.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,16,6.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6,63.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,15,,7.0,7,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,3,18,17.0,6.0,6,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,1,3,15,9.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,14,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,17,28.0,6.0,6,3.0,3,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,4,29.0,5.0,5,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,16,30.0,7.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,1,2,3,7,30.0,7.0,7,4.0,4,städt. Hgr.,KA
