,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,60,6.0,31.0,31,23.0,23,städt. Hgr.,S
1,Baden-Baden,3,3,2,44,6.0,23.0,23,13.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,3,60,10.0,36.0,36,23.0,23,städt. Hgr.,S
3,Biberach,3,3,2,34,12.0,32.0,32,24.0,24,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,57,11.0,26.0,26,19.0,19,städt. Hgr.,KA
5,Freiburg,3,3,3,22,43.0,32.0,32,16.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,43,,32.0,32,15.0,15,Verkehr,FR
7,Friedrichshafen,3,3,3,45,2.0,34.0,34,27.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,22,43.0,27.0,27,15.0,15,städt. Hgr.,S
9,Heidelberg,3,3,3,40,17.0,31.0,31,22.0,22,städt. Hgr.,KA
10,Heilbronn,3,3,3,40,21.0,36.0,36,24.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,51,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,53,,33.0,33,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,34,30.0,29.0,29,22.0,22,städt. Hgr.,KA
14,Kehl,3,3,3,38,23.0,34.0,35,22.0,22,städt. Hgr.,FR
15,Konstanz,3,3,3,45,3.0,37.0,37,27.0,27,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,44,28.0,37.0,37,28.0,28,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,3,66,,41.0,41,26.0,26,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,59,,48.0,48,28.0,28,Verkehr,KA
19,Mannheim-Nord,3,3,3,54,18.0,31.0,31,21.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,27,39.0,35.0,35,22.0,22,städt. Hgr.,FR
21,Pforzheim,3,3,3,46,18.0,24.0,24,15.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,72,,35.0,35,19.0,20,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,37,35.0,32.0,32,24.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,55,,34.0,34,24.0,24,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,44,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,11,58.0,28.0,28,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,46,14.0,36.0,36,25.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,15,78.0,27.0,27,20.0,20,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,4,64,6.0,47.0,47,27.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,56,14.0,47.0,47,28.0,28,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,3,57,,41.0,41,27.0,27,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,62,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,49,14.0,33.0,33,25.0,25,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,18,30.0,25.0,25,19.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,60,,34.0,34,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,62,6.0,47.0,47,31.0,31,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,33,41.0,33.0,33,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,31,36.0,31.0,31,18.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,29,34.0,29.0,29,21.0,21,städt. Hgr.,KA
