,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Baden-Baden,1.0,2.0,3.0,7.0,,7.0,8,4.0,4,städt. Hgr.,KA
1,Bernhausen,2.0,2.0,3.0,10.0,53.0,13.0,13,4.0,4,städt. Hgr.,S
2,Biberach,1.0,2.0,3.0,17.0,25.0,11.0,11,4.0,4,städt. Hgr.,TÜ
3,Eggenstein,2.0,2.0,3.0,14.0,,13.0,13,5.0,5,städt. Hgr.,KA
4,Freiburg,2.0,3.0,3.0,6.0,78.0,11.0,11,5.0,5,städt. Hgr.,FR
5,Freiburg Schwarzwaldstraße,1.0,2.0,3.0,12.0,,11.0,11,5.0,5,Verkehr,FR
6,Friedrichshafen,2.0,2.0,3.0,9.0,59.0,10.0,11,5.0,5,städt. Hgr.,TÜ
7,Gärtringen,2.0,2.0,3.0,3.0,63.0,15.0,15,4.0,4,städt. Hgr.,S
8,Heidelberg,2.0,2.0,3.0,7.0,45.0,9.0,9,4.0,4,städt. Hgr.,KA
9,Heilbronn,2.0,2.0,3.0,30.0,15.0,12.0,12,5.0,5,städt. Hgr.,S
10,Heilbronn Weinsberger Straße-Ost,1.0,1.0,3.0,13.0,,,,,,Verkehr,S
11,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2.0,14.0,,12.0,12,6.0,6,Verkehr,KA
12,Karlsruhe-Nordwest,2.0,2.0,3.0,20.0,44.0,12.0,12,5.0,5,städt. Hgr.,KA
13,Kehl,2.0,2.0,3.0,32.0,,11.0,11,4.0,4,städt. Hgr.,FR
14,Konstanz,2.0,2.0,3.0,7.0,53.0,13.0,13,5.0,5,städt. Hgr.,
15,Ludwigsburg,2.0,3.0,3.0,17.0,58.0,10.0,10,4.0,4,städt. Hgr.,S
16,Ludwigsburg Schlossstraße,1.0,3.0,3.0,17.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
17,Mannheim Friedrichsring,2.0,2.0,2.0,19.0,,14.0,14,5.0,5,Verkehr,KA
18,Mannheim-Nord,1.0,2.0,3.0,13.0,,11.0,11,5.0,5,städt. Hgr.,KA
19,Neuenburg,2.0,2.0,3.0,16.0,40.0,14.0,14,6.0,6,städt. Hgr.,FR
20,Pforzheim,2.0,2.0,3.0,6.0,50.0,10.0,10,5.0,5,städt. Hgr.,KA
21,Pforzheim Luisenstraße,1.0,2.0,2.0,11.0,,12.0,12,6.0,6,Spot (kontinuierlich),KA
22,Reutlingen,2.0,2.0,3.0,8.0,48.0,10.0,10,4.0,4,städt. Hgr.,TÜ
23,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,11.0,,10.0,10,5.0,5,Verkehr,TÜ
24,Schramberg Oberndorfer Straße,1.0,1.0,2.0,7.0,,,,,,Verkehr,FR
25,Schwarzwald-Süd,3.0,3.0,3.0,2.0,106.0,9.0,9,4.0,5,ländl. Hgr.,FR
26,Schwäbisch Hall,1.0,2.0,3.0,11.0,28.0,12.0,12,4.0,4,städt. Hgr.,S
27,Schwäbische Alb,3.0,3.0,3.0,4.0,89.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
28,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
29,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,13.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,19.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,19.0,38.0,11.0,11,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2.0,3.0,3.0,34.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,2.0,3.0,13.0,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2.0,3.0,17.0,36.0,11.0,11,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2.0,3.0,3.0,65.0,13.0,13,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2.0,2.0,3.0,6.0,62.0,12.0,12,5.0,5,städt. Hgr.,FR
37,Wiesloch,2.0,2.0,3.0,8.0,54.0,11.0,11,4.0,4,städt. Hgr.,KA
38,Aalen,2.0,2.0,3.0,7.0,54.0,11.0,11,4.0,4,städt. Hgr.,S
