,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11,65.0,6.0,13,5.0,9,städt. Hgr.,S
1,Baden-Baden,2,3,3,9,56.0,5.0,6,4.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,16,68.0,7.0,14,5.0,8,städt. Hgr.,S
3,Biberach,2,3,3,6,80.0,5.0,14,4.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,5,77.0,4.0,10,3.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,16,64.0,4.0,30,3.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,37,,5.0,15,3.0,9,Verkehr,FR
7,Friedrichshafen,2,3,3,14,73.0,4.0,15,3.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,74.0,4.0,10,3.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,10,75.0,9.0,14,4.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,11,75.0,11.0,16,6.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,27,,6.0,12,4.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,5,76.0,4.0,11,3.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,15,72.0,6.0,12,4.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,14,74.0,3.0,15,2.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,73.0,8.0,13,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,31,,9.0,15,5.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22,,9.0,16,5.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,72.0,6.0,12,4.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,14,65.0,4.0,14,3.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,9,72.0,5.0,10,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44,,8.0,14,5.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,22,58.0,5.0,11,4.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,36,,6.0,13,4.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,85.0,2.0,10,1.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,13,66.0,7.0,13,6.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,76.0,4.0,9,3.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,12,70.0,7.0,14,5.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,23,62.0,16.0,26,7.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,13,,8.0,14,5.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,30,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,20,62.0,7.0,12,5.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,6,77.0,7.0,12,5.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,23,,10.0,14,5.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14,70.0,9.0,17,5.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,10,71.0,3.0,27,2.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5,80.0,4.0,12,3.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,8,77.0,7.0,12,5.0,9,städt. Hgr.,KA
