,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,21,1.0,24.0,24,18.0,18,städt. Hgr.,S
1,Baden-Baden,2,2,2,25,9.0,24.0,24,17.0,17,städt. Hgr.,KA
2,Bernhausen,3,3,4,29,0.0,36.0,39,24.0,26,städt. Hgr.,S
3,Biberach,3,3,3,11,1.0,27.0,27,21.0,21,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,18,4.0,25.0,26,18.0,19,städt. Hgr.,KA
5,Freiburg,4,4,4,15,42.0,43.0,45,30.0,30,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,22,,41.0,42,28.0,28,Verkehr,FR
7,Friedrichshafen,5,5,5,23,4.0,53.0,55,38.0,38,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,14,13.0,24.0,25,17.0,18,städt. Hgr.,S
9,Heidelberg,3,3,4,29,9.0,33.0,34,24.0,26,städt. Hgr.,KA
10,Heilbronn,3,3,4,31,1.0,35.0,36,25.0,26,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,4,30,,35.0,38,27.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,31,1.0,36.0,38,30.0,31,städt. Hgr.,KA
14,Kehl,4,4,4,27,1.0,43.0,43,34.0,34,städt. Hgr.,FR
15,Konstanz,5,5,5,22,5.0,54.0,55,37.0,37,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,37,8.0,35.0,38,25.0,26,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,35,,36.0,39,23.0,25,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,5,45,,41.0,42,28.0,28,Verkehr,KA
19,Mannheim-Nord,3,3,4,26,0.0,34.0,35,26.0,27,städt. Hgr.,KA
20,Neuenburg,5,5,5,27,2.0,58.0,58,42.0,42,städt. Hgr.,FR
21,Pforzheim,3,3,3,16,5.0,30.0,32,23.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,22,,37.0,38,27.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,32,1.0,28.0,31,21.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,38,,31.0,33,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,4,4,79.0,55.0,55,29.0,29,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,15,3.0,29.0,30,20.0,21,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,94.0,19.0,21,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,5,39,1.0,44.0,47,26.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,5,47,2.0,39.0,42,26.0,29,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,4,4,35,,35.0,38,26.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,37,3.0,30.0,33,23.0,24,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,12,3.0,24.0,25,18.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,4,23,,33.0,35,22.0,22,Spot (kontinuierlich),TÜ
36,Ulm,3,3,5,22,7.0,31.0,32,22.0,23,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,16,2.0,22.0,24,13.0,14,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,16,11.0,49.0,49,31.0,31,städt. Hgr.,FR
39,Wiesloch,2,3,3,6,51.0,26.0,27,20.0,21,städt. Hgr.,KA
