,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3,91.0,10.0,11,7.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,77.0,9.0,9,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,5,84.0,14.0,19,9.0,10,städt. Hgr.,S
3,Biberach,3,3,3,5,93.0,15.0,15,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,82.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,2,93.0,10.0,12,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,13,,10.0,12,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,6,78.0,19.0,19,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,85.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,6,83.0,13.0,13,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,4,79.0,18.0,20,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,9,,14.0,14,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,85.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,3,4,85.0,12.0,12,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,18,62.0,16.0,16,12.0,12,städt. Hgr.,
16,Ludwigsburg,2,3,3,6,72.0,15.0,15,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,18.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,8,,18.0,19,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,87.0,13.0,14,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,88.0,13.0,14,9.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,2,85.0,10.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,12,,16.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2,88.0,13.0,13,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,11,,14.0,16,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,90.0,10.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,4,80.0,14.0,14,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,90.0,9.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,18,54.0,16.0,18,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,11,65.0,18.0,20,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,16,,13.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,17,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,8,63.0,15.0,17,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5,74.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,5,,18.0,19,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,3,99.0,15.0,16,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3,97.0,8.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,1,93.0,10.0,12,8.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,3,5,81.0,16.0,16,12.0,12,städt. Hgr.,KA
