,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,24.0,21.0,43.0,43,28.0,28,städt. Hgr.,S
1,Baden-Baden,3,3,3,17.0,26.0,38.0,38,18.0,18,städt. Hgr.,KA
2,Bernhausen,5,5,5,,13.0,54.0,54,29.0,29,städt. Hgr.,S
3,Biberach,1,2,3,11.0,4.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,21.0,6.0,45.0,45,23.0,24,städt. Hgr.,KA
5,Freiburg,5,5,5,8.0,53.0,53.0,53,23.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,5,5,5,15.0,,52.0,52,22.0,23,Verkehr,FR
7,Friedrichshafen,5,5,5,26.0,1.0,63.0,63,39.0,39,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,14.0,18.0,42.0,42,21.0,21,städt. Hgr.,S
9,Heidelberg,5,5,4,10.0,45.0,52.0,52,31.0,31,städt. Hgr.,KA
10,Heilbronn,5,5,5,38.0,,60.0,60,37.0,37,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,5,5,4,38.0,,53.0,53,28.0,28,Verkehr,KA
13,Karlsruhe-Nordwest,5,5,4,,,52.0,52,30.0,30,städt. Hgr.,KA
14,Kehl,5,5,5,33.0,10.0,53.0,53,28.0,29,städt. Hgr.,FR
15,Konstanz,5,5,5,,,60.0,60,36.0,36,städt. Hgr.,FR
16,Ludwigsburg,5,5,5,37.0,23.0,55.0,55,34.0,34,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,5,5,5,29.0,,63.0,63,33.0,33,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,5,61.0,,69.0,69,38.0,38,Verkehr,KA
19,Mannheim-Nord,5,5,5,40.0,2.0,58.0,58,37.0,37,städt. Hgr.,KA
20,Neuenburg,5,5,5,28.0,24.0,55.0,55,24.0,24,städt. Hgr.,FR
21,Pforzheim,4,4,4,16.0,14.0,43.0,43,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,5,5,4,18.0,,52.0,52,25.0,25,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,19.0,,48.0,48,28.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,5,5,5,27.0,,52.0,52,28.0,29,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,5,3.0,94.0,49.0,49,20.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,43.0,3.0,47.0,47,29.0,29,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5.0,84.0,45.0,45,22.0,23,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,5,56.0,,59.0,59,31.0,31,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,5,62.0,1.0,60.0,60,32.0,32,Verkehr,S
31,Stuttgart Hauptstätter Straße,5,5,5,41.0,,55.0,55,31.0,31,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,40.0,14.0,48.0,48,29.0,29,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,17.0,4.0,39.0,39,28.0,28,städt. Hgr.,S
35,Tübingen Mühlstraße,4,4,4,25.0,,50.0,50,25.0,25,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,19.0,9.0,48.0,48,30.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,12.0,1.0,40.0,41,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,14.0,26.0,47.0,47,21.0,22,städt. Hgr.,FR
39,Wiesloch,4,4,4,7.0,51.0,48.0,48,30.0,30,städt. Hgr.,KA
