,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,10.0,83.0,27.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,3.0,101.0,20.0,20,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,3,3,9.0,83.0,28.0,28,18.0,18,städt. Hgr.,S
3,Biberach,3,3,3,9.0,,27.0,27,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,79.0,25.0,25,16.0,16,städt. Hgr.,KA
5,Freiburg,3,3,3,,,27.0,27,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,5.0,,24.0,24,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,29.0,,29.0,29,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,,,21.0,21,15.0,15,städt. Hgr.,S
9,Heidelberg,3,3,3,,,29.0,29,19.0,19,städt. Hgr.,KA
10,Heilbronn,3,3,3,,72.0,38.0,39,24.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,7.0,,26.0,26,18.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,7.0,84.0,26.0,26,19.0,19,städt. Hgr.,KA
14,Kehl,2,2,3,16.0,70.0,26.0,26,18.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,29.0,33.0,31.0,31,23.0,23,städt. Hgr.,
16,Ludwigsburg,3,3,3,15.0,76.0,33.0,34,23.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,20.0,,34.0,35,21.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,11.0,,34.0,34,22.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,25.0,74.0,31.0,32,21.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,8.0,84.0,27.0,27,19.0,20,städt. Hgr.,FR
21,Pforzheim,2,2,3,20.0,34.0,21.0,21,15.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,15.0,,28.0,28,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,14.0,65.0,25.0,25,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,,,27.0,27,19.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3.0,,21.0,21,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,19.0,36.0,33.0,34,23.0,23,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,,,21.0,21,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,,65.0,34.0,34,20.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,18.0,,38.0,38,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,28.0,,31.0,31,21.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,9.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,17.0,,29.0,30,21.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,24.0,60.0,26.0,26,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,39.0,,31.0,31,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,16.0,,32.0,32,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,18.0,,25.0,25,17.0,17,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,16.0,,24.0,24,18.0,18,städt. Hgr.,FR
39,Wiesloch,2,2,3,15.0,77.0,26.0,26,19.0,19,städt. Hgr.,KA
