,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3.0,65.0,13.0,13,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,73.0,,8,,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,10.0,64.0,14.0,14,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,4.0,70.0,13.0,14,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,3.0,68.0,10.0,10,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,4,3.0,71.0,29.0,30,10.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,,,14.0,15,8.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,5.0,67.0,14.0,15,9.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,61.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,7.0,60.0,13.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,7.0,,15.0,16,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,8.0,,11.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,,,11.0,11,7.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,9.0,70.0,11.0,12,7.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,,,14.0,15,8.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,8.0,62.0,13.0,13,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,10.0,,15.0,15,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,6.0,,15.0,16,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,6.0,68.0,11.0,12,8.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,4.0,71.0,14.0,14,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,4.0,67.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11.0,,13.0,14,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,,,10.0,11,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,8.0,,12.0,13,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3.0,72.0,9.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6.0,65.0,12.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4.0,73.0,8.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,6.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,9.0,68.0,25.0,26,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,9.0,,13.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,2,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,,58.0,11.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,13.0,23.0,11.0,12,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,10.0,,13.0,14,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,4.0,72.0,16.0,17,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,5.0,70.0,26.0,27,9.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,69.0,12.0,12,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,8.0,59.0,12.0,12,8.0,9,städt. Hgr.,KA
