,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,8.0,62.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,4.0,66.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,14.0,45.0,10.0,10,7.0,7,städt. Hgr.,S
3,Biberach,2,2,2,3.0,59.0,8.0,8,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,6.0,55.0,11.0,11,8.0,8,städt. Hgr.,KA
5,Freiburg,2,2,2,5.0,73.0,9.0,9,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,10.0,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,4.0,72.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,1,1,2,9.0,26.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,4.0,75.0,14.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,2,11.0,,16.0,16,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,11.0,,13.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,2,,,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,23.0,35.0,11.0,11,7.0,7,städt. Hgr.,FR
15,Konstanz,1,2,2,,,11.0,11,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,2,,51.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,13.0,,17.0,17,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,5.0,,15.0,15,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,2,7.0,60.0,13.0,13,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,24.0,12.0,11.0,11,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,,39.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,,,16.0,16,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,1,2,2,4.0,,10.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,7.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,80.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,14.0,36.0,15.0,15,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,6.0,66.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,34.0,,20.0,20,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,30.0,37.0,17.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,28.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,9.0,52.0,11.0,11,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,13.0,26.0,14.0,14,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14.0,,21.0,21,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,16.0,36.0,12.0,12,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,10.0,58.0,10.0,10,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,7.0,42.0,8.0,8,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,8.0,49.0,14.0,14,10.0,10,städt. Hgr.,KA
