,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,3,2.0,,10.0,10,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,1.0,86.0,10.0,10,7.0,7,städt. Hgr.,KA
2,Bernhausen,1,2,3,6.0,,10.0,10,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,6.0,73.0,11.0,11,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,3.0,77.0,10.0,10,7.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,2.0,86.0,10.0,10,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,5.0,,10.0,10,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,7.0,76.0,15.0,15,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2.0,90.0,8.0,8,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,4.0,77.0,11.0,11,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,83.0,14.0,15,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,,,12.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,4.0,79.0,11.0,11,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,3.0,84.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,8.0,70.0,12.0,13,9.0,10,städt. Hgr.,
16,Ludwigsburg,2,2,3,5.0,,12.0,13,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,,,15.0,15,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,5.0,,15.0,16,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,13.0,68.0,11.0,11,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,6.0,,12.0,12,9.0,9,städt. Hgr.,FR
21,Pforzheim,1,3,3,1.0,,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,5.0,,13.0,13,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,0.0,87.0,10.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,5.0,,11.0,11,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,,81.0,10.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,6.0,,12.0,13,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,90.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,5.0,85.0,12.0,13,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,9.0,80.0,16.0,16,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,10.0,,11.0,11,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,8.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,6.0,83.0,11.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,1,3,3,4.0,,10.0,11,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,6.0,,13.0,14,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8.0,64.0,11.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,,90.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,,75.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,4.0,,12.0,12,9.0,9,städt. Hgr.,KA
