,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,5,,92.0,50.0,50,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,101.0,16.0,16,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,4,13.0,72.0,22.0,22,6.0,6,städt. Hgr.,S
3,Biberach,2,2,4,12.0,46.0,12.0,12,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,4.0,95.0,17.0,17,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,4,6.0,101.0,16.0,17,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,7.0,,16.0,17,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,4,12.0,62.0,12.0,12,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,7.0,78.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,5,2.0,104.0,17.0,17,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,12.0,,16.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,5.0,,18.0,18,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,,,20.0,20,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,4,21.0,73.0,21.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,4,16.0,42.0,13.0,13,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,8.0,89.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,9.0,,18.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,17.0,,30.0,30,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,4,20.0,87.0,27.0,27,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,22.0,48.0,21.0,21,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,4,4.0,94.0,15.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10.0,,21.0,21,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,1,3,4,9.0,,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,15.0,,13.0,13,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,2.0,,15.0,16,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2.0,97.0,15.0,15,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4.0,101.0,10.0,10,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,9.0,91.0,25.0,25,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,18.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,81.0,16.0,16,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,,87.0,16.0,16,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,13.0,,17.0,17,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,5.0,90.0,18.0,18,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,18.0,36.0,14.0,14,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,5.0,56.0,15.0,16,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,98.0,18.0,18,6.0,6,städt. Hgr.,KA
