,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,4,7,77.0,24.0,42,11.0,20,städt. Hgr.,S
1,Baden-Baden,2,3,4,2,76.0,11.0,28,5.0,12,städt. Hgr.,KA
2,Bernhausen,2,4,5,7,74.0,22.0,43,9.0,18,städt. Hgr.,S
3,Biberach,3,3,3,1,82.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,3,71.0,13.0,30,7.0,15,städt. Hgr.,KA
5,Freiburg,2,3,5,5,78.0,19.0,35,7.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,5,21,,15.0,31,7.0,14,Verkehr,FR
7,Friedrichshafen,3,4,5,4,81.0,25.0,45,15.0,27,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,3,75.0,16.0,32,8.0,15,städt. Hgr.,S
9,Heidelberg,2,4,5,11,68.0,19.0,41,9.0,20,städt. Hgr.,KA
10,Heilbronn,2,5,5,7,71.0,26.0,55,12.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,5,15,,15.0,36,8.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,5,4,72.0,13.0,34,7.0,17,städt. Hgr.,KA
14,Kehl,2,3,5,8,68.0,13.0,33,7.0,16,städt. Hgr.,FR
15,Konstanz,2,3,5,5,79.0,16.0,37,8.0,22,städt. Hgr.,
16,Ludwigsburg,2,4,5,6,74.0,21.0,44,9.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,5,30,,27.0,46,10.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,5,5,16,,25.0,51,12.0,24,Verkehr,KA
19,Mannheim-Nord,2,4,5,25,53.0,21.0,42,10.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,5,8,70.0,12.0,27,7.0,13,städt. Hgr.,FR
21,Pforzheim,2,3,4,5,78.0,14.0,29,6.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,4,5,22,,20.0,39,8.0,17,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,2,79.0,22.0,39,11.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,4,5,14,,24.0,41,12.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,4,76.0,8.0,28,5.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,2,4,5,7,73.0,25.0,46,11.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,3,78.0,17.0,37,9.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,5,5,13,65.0,26.0,53,10.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,5,5,22,59.0,30.0,50,12.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,4,5,22,,24.0,47,11.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,4,5,6,74.0,20.0,40,9.0,19,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,9,74.0,26.0,40,12.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,5,11,,28.0,38,13.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,5,76.0,31.0,47,14.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,4,82.0,16.0,28,9.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,2,83.0,12.0,26,8.0,13,städt. Hgr.,FR
39,Wiesloch,2,4,5,4,76.0,17.0,42,9.0,20,städt. Hgr.,KA
