,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,81.0,19.0,27,13.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,81.0,13.0,21,9.0,15,städt. Hgr.,KA
2,Bernhausen,2,3,3,14,78.0,21.0,28,12.0,18,städt. Hgr.,S
3,Biberach,3,3,3,6,83.0,20.0,27,14.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,5,74.0,17.0,26,11.0,17,städt. Hgr.,KA
5,Freiburg,3,4,3,5,81.0,36.0,42,15.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28,,20.0,26,13.0,17,Verkehr,FR
7,Friedrichshafen,2,3,3,18,76.0,23.0,29,15.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,88.0,16.0,21,11.0,16,städt. Hgr.,S
9,Heidelberg,2,3,3,19,65.0,20.0,31,14.0,20,städt. Hgr.,KA
10,Heilbronn,2,3,3,15,66.0,24.0,39,15.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,50,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,32,,18.0,27,12.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7,75.0,18.0,28,12.0,19,städt. Hgr.,KA
14,Kehl,2,3,3,15,79.0,18.0,26,12.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,6,84.0,22.0,31,15.0,23,städt. Hgr.,
16,Ludwigsburg,2,3,3,9,80.0,20.0,34,13.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,40,,23.0,35,13.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,20,,22.0,34,13.0,22,Verkehr,KA
19,Mannheim-Nord,2,3,3,13,66.0,19.0,32,13.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,3,12,76.0,20.0,27,14.0,20,städt. Hgr.,FR
21,Pforzheim,2,3,3,7,79.0,15.0,22,11.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46,,19.0,30,12.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,4,77.0,18.0,25,13.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,20,,20.0,27,13.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,77.0,15.0,21,12.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,78.0,23.0,34,15.0,23,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,81.0,15.0,21,12.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,16,74.0,21.0,34,12.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,3,23,69.0,33.0,41,15.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,17,,20.0,31,13.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,31,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,10,80.0,18.0,30,12.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,16,61.0,19.0,26,14.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,11,,23.0,31,14.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,7,84.0,24.0,32,17.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,80.0,32.0,39,13.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,81.0,19.0,24,13.0,18,städt. Hgr.,FR
39,Wiesloch,2,3,3,20,59.0,18.0,27,13.0,19,städt. Hgr.,KA
