,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4.0,,16.0,19,6.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,,61.0,12.0,15,5.0,7,städt. Hgr.,KA
2,Bernhausen,1,2,3,,,12.0,15,5.0,7,städt. Hgr.,S
3,Biberach,2,2,2,5.0,35.0,12.0,15,6.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,10.0,51.0,11.0,14,5.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,3.0,84.0,11.0,16,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,4.0,,12.0,18,5.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,6.0,22.0,17.0,32,7.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2.0,77.0,10.0,14,4.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,3.0,62.0,8.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,8.0,51.0,12.0,16,6.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,10.0,,12.0,15,5.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8.0,48.0,12.0,15,5.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,,57.0,11.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,5.0,43.0,14.0,18,6.0,8,städt. Hgr.,
16,Ludwigsburg,1,2,3,12.0,,11.0,15,5.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,27.0,,12.0,16,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,13.0,,11.0,13,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,19.0,59.0,9.0,12,4.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,3,3.0,,11.0,17,4.0,7,städt. Hgr.,FR
21,Pforzheim,1,2,3,7.0,,12.0,15,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,15.0,,12.0,16,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,,48.0,11.0,15,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,,,12.0,15,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,1.0,87.0,15.0,30,5.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,8.0,,11.0,13,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4.0,34.0,11.0,16,5.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,13.0,,11.0,15,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,13.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,10.0,31.0,10.0,14,5.0,6,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,10.0,,11.0,14,5.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,15.0,,13.0,15,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,14.0,26.0,13.0,15,7.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,4,9.0,24.0,12.0,16,5.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,9.0,28.0,13.0,17,5.0,7,städt. Hgr.,FR
37,Wiesloch,1,3,3,9.0,,10.0,11,5.0,5,städt. Hgr.,KA
