,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,15.0,,7.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,1,3,15.0,22.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,1,2,3,17.0,,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,6.0,66.0,7.0,7,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,11.0,26.0,6.0,6,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,26.0,27.0,5.0,5,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,39.0,,6.0,6,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,13.0,44.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,63.0,5.0,5,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,2,20.0,40.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,25.0,14.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,17.0,,7.0,7,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10.0,58.0,5.0,5,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,9.0,66.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,12.0,54.0,4.0,4,3.0,3,städt. Hgr.,
16,Ludwigsburg,1,2,2,18.0,,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,20.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,2,13.0,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,2,14.0,49.0,6.0,6,4.0,4,städt. Hgr.,KA
20,Neuenburg,1,2,2,,,4.0,4,3.0,3,städt. Hgr.,FR
21,Pforzheim,1,2,2,10.0,,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17.0,,10.0,10,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,18.0,45.0,7.0,7,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,19.0,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3.0,78.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,2,20.0,,8.0,8,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,8.0,62.0,5.0,5,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,16.0,52.0,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,14.0,57.0,17.0,17,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,,,8.0,8,5.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,22.0,39.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,16.0,,7.0,7,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,28.0,,15.0,15,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,4.0,70.0,9.0,9,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,8.0,61.0,4.0,4,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,8.0,63.0,5.0,5,4.0,4,städt. Hgr.,FR
39,Wiesloch,1,2,3,16.0,,8.0,8,5.0,5,städt. Hgr.,KA
