,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,12,98.0,26.0,27,18.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,13,93.0,23.0,30,15.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,3,23,76.0,34.0,34,19.0,21,städt. Hgr.,S
3,Biberach,3,3,4,8,90.0,28.0,34,19.0,26,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,39,69.0,31.0,31,20.0,20,städt. Hgr.,KA
5,Freiburg,3,3,3,10,100.0,28.0,32,18.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,35,,29.0,31,18.0,21,Verkehr,FR
7,Friedrichshafen,3,3,3,16,93.0,27.0,33,19.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,4,3,9,95.0,40.0,48,17.0,21,städt. Hgr.,S
9,Heidelberg,4,4,3,18,87.0,41.0,41,27.0,27,städt. Hgr.,KA
10,Heilbronn,4,4,3,43,63.0,44.0,44,28.0,28,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,28,,34.0,36,24.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,14,97.0,34.0,34,25.0,25,städt. Hgr.,KA
14,Kehl,3,3,3,20,92.0,32.0,38,21.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,15,97.0,27.0,33,17.0,24,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,25,89.0,39.0,39,25.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,57,,39.0,39,23.0,23,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,3,48,,45.0,45,30.0,30,Verkehr,KA
19,Mannheim-Nord,3,3,3,17,83.0,39.0,39,27.0,27,städt. Hgr.,KA
20,Neuenburg,3,3,3,25,74.0,36.0,39,24.0,28,städt. Hgr.,FR
21,Pforzheim,3,3,3,47,65.0,27.0,33,18.0,23,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,74,,32.0,39,20.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,27,83.0,27.0,34,19.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,4,63,,29.0,39,19.0,24,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,37,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,6,105.0,22.0,27,15.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,24,84.0,36.0,36,24.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,10,93.0,21.0,28,14.0,21,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,79,36.0,36.0,38,22.0,23,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,26,88.0,38.0,42,23.0,25,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,35,,34.0,39,22.0,26,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,60,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,22,84.0,32.0,32,21.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,16,73.0,36.0,36,26.0,26,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,58,,32.0,38,19.0,24,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,34,78.0,32.0,39,19.0,25,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,12,98.0,20.0,26,14.0,20,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,11,90.0,25.0,30,17.0,23,städt. Hgr.,FR
39,Wiesloch,3,3,3,16,88.0,37.0,37,25.0,25,städt. Hgr.,KA
