,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,10.0,43.0,7.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,3.0,8.0,29.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,13.0,47.0,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,1.0,2.0,3.0,11.0,,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3.0,7.0,30.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,1.0,2.0,3.0,5.0,,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1.0,2.0,11.0,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,1.0,2.0,3.0,11.0,,5.0,5,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,3.0,9.0,,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,1.0,2.0,3.0,6.0,,6.0,6,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,16.0,36.0,8.0,8,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1.0,2.0,14.0,,8.0,8,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,9.0,40.0,7.0,7,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,15.0,47.0,7.0,7,5.0,5,städt. Hgr.,FR
15,Konstanz,1.0,2.0,3.0,16.0,12.0,5.0,5,4.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,19.0,34.0,8.0,8,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,23.0,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2.0,16.0,,11.0,11,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,19.0,58.0,6.0,6,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,,37.0,6.0,6,5.0,5,städt. Hgr.,FR
21,Pforzheim,1.0,2.0,3.0,7.0,17.0,6.0,6,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2.0,2.0,15.0,,9.0,9,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,7.0,34.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3.0,3.0,10.0,,8.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,1.0,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,0.0,81.0,7.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,3.0,13.0,25.0,8.0,8,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,1.0,2.0,3.0,3.0,,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,1.0,2.0,3.0,20.0,,11.0,11,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,15.0,,8.0,8,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1.0,2.0,3.0,17.0,,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1.0,1.0,3.0,6.0,26.0,7.0,7,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,16.0,,9.0,9,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,1.0,2.0,3.0,16.0,,7.0,7,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1.0,2.0,3.0,5.0,,5.0,5,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,1.0,2.0,3.0,5.0,,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3.0,7.0,63.0,7.0,7,5.0,5,städt. Hgr.,KA
