,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,6,75.0,7.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,79.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,4,7,79.0,8.0,9,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,2,75.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8,72.0,7.0,7,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,3,82.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,16,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,4,3,71.0,5.0,8,3.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,82.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,4,8,68.0,11.0,11,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,5,4,80.0,14.0,14,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,20,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,73.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,9,71.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,11,60.0,5.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,4,6,75.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,29,,15.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,18,,13.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,5,74.0,10.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,5,78.0,8.0,9,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,3,80.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,29,,12.0,12,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,1,77.0,6.0,7,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,4,20,,8.0,11,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1,75.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,5,78.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3,80.0,4.0,6,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,5,16,67.0,11.0,12,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,5,22,63.0,17.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,22,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,18,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,6,76.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,8,71.0,8.0,8,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,11,,13.0,16,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,2,81.0,10.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,2,80.0,5.0,7,3.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3,78.0,7.0,8,4.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,4,5,73.0,10.0,10,7.0,7,städt. Hgr.,KA
