,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5,75.0,5.0,13,5.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,3,3,82.0,5.0,6,4.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,10,74.0,7.0,14,4.0,8,städt. Hgr.,S
3,Biberach,3,3,3,4,83.0,5.0,14,3.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4,79.0,4.0,10,3.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,11,72.0,4.0,30,3.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,26,,5.0,15,3.0,9,Verkehr,FR
7,Friedrichshafen,3,3,3,6,83.0,6.0,15,3.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3,78.0,4.0,10,3.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,8,78.0,7.0,14,4.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,8,77.0,9.0,16,6.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,15,,6.0,12,4.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,80.0,4.0,11,3.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,10,76.0,5.0,12,4.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,7,78.0,4.0,15,2.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,9,74.0,6.0,13,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21,,7.0,15,5.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,10,,8.0,16,5.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,80.0,5.0,12,3.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,70.0,4.0,14,2.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,73.0,5.0,10,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,3,3,32,,6.0,14,5.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,69.0,4.0,11,3.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,20,,5.0,13,4.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3,73.0,2.0,10,1.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8,76.0,6.0,13,5.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,79.0,3.0,9,2.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,12,71.0,6.0,14,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,12,73.0,15.0,26,6.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,15,,7.0,14,5.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,12,70.0,6.0,12,4.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5,80.0,6.0,12,5.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,17,,6.0,14,4.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,7,78.0,8.0,17,5.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,5,75.0,2.0,27,2.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,7,69.0,4.0,12,3.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,7,80.0,6.0,12,4.0,9,städt. Hgr.,KA
