,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,5,70.0,7.0,7,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,2,5,73.0,8.0,8,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,7,75.0,11.0,12,8.0,8,städt. Hgr.,S
3,Biberach,2,2,2,5,75.0,10.0,10,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,72.0,9.0,9,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,8,76.0,10.0,10,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,5,66.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,3,79.0,9.0,9,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,13,66.0,14.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,6,76.0,13.0,13,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,11,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7,73.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,10,72.0,14.0,14,10.0,10,städt. Hgr.,FR
15,Konstanz,2,2,3,11,66.0,7.0,7,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,6,70.0,11.0,12,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19,,14.0,14,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,13,,17.0,19,10.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,81.0,11.0,12,8.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,2,9,71.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,2,13,74.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,35,,18.0,19,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,10,67.0,10.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,16,,12.0,13,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,79.0,7.0,7,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,8,75.0,10.0,10,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,85.0,6.0,7,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,36,42.0,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,9,75.0,16.0,16,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,20,,14.0,14,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,18,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,6,75.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,5,78.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,13,,16.0,17,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,8,65.0,11.0,12,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5,82.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4,77.0,9.0,9,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,4,78.0,12.0,13,8.0,9,städt. Hgr.,KA
