,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,10,70.0,13.0,15,7.0,9,städt. Hgr.,S
1,Baden-Baden,1,2,4,17,17.0,10.0,11,7.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,4,30,8.0,16.0,16,7.0,8,städt. Hgr.,S
3,Biberach,2,2,3,24,17.0,12.0,13,7.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,13,56.0,13.0,14,8.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,25,24.0,15.0,17,9.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,32,,15.0,16,10.0,11,Verkehr,FR
7,Friedrichshafen,2,2,4,15,31.0,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1,2,4,5,24.0,10.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,5,82.0,12.0,12,7.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,51,7.0,24.0,24,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,19,,15.0,16,10.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,11,50.0,22.0,22,11.0,12,städt. Hgr.,KA
14,Kehl,3,3,3,52,13.0,19.0,22,12.0,15,städt. Hgr.,FR
15,Konstanz,1,2,3,16,15.0,11.0,11,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,20,50.0,13.0,15,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,50,,15.0,16,8.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,41,,18.0,18,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,4,23,29.0,20.0,20,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,3,20,16.0,15.0,18,10.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,3,43,19.0,11.0,11,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,48,,16.0,16,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,34,17.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,35,,11.0,12,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,20,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,106.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,32,2.0,11.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,67.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,38,,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,33,3.0,12.0,12,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,12,6.0,16.0,17,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,26,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,27,13.0,14.0,16,9.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,13,3.0,10.0,10,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,16,16.0,12.0,13,6.0,7,städt. Hgr.,FR
37,Wiesloch,2,3,4,9,68.0,14.0,14,8.0,8,städt. Hgr.,KA
