,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,85.0,25.0,27,17.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,5,80.0,20.0,20,15.0,15,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,86.0,24.0,28,15.0,18,städt. Hgr.,S
3,Biberach,3,3,3,2,107.0,25.0,27,17.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,11,78.0,23.0,26,15.0,17,städt. Hgr.,KA
5,Freiburg,4,4,3,5,87.0,41.0,42,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,18,,25.0,26,16.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,7,101.0,26.0,29,19.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,88.0,19.0,21,14.0,16,städt. Hgr.,S
9,Heidelberg,3,3,3,14,76.0,27.0,31,18.0,20,städt. Hgr.,KA
10,Heilbronn,3,3,3,10,82.0,30.0,39,19.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,23,,24.0,27,17.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5,82.0,24.0,28,17.0,19,städt. Hgr.,KA
14,Kehl,3,3,3,11,82.0,23.0,26,15.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,4,102.0,29.0,31,19.0,23,städt. Hgr.,
16,Ludwigsburg,3,3,3,8,82.0,27.0,34,18.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,29,,30.0,35,17.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,16,,30.0,34,18.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,88.0,25.0,32,17.0,21,städt. Hgr.,KA
20,Neuenburg,3,3,3,9,85.0,25.0,27,17.0,20,städt. Hgr.,FR
21,Pforzheim,2,3,3,6,79.0,20.0,22,14.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,31,,26.0,30,16.0,18,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2,94.0,22.0,25,16.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,12,,24.0,27,16.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,85.0,19.0,21,16.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6,84.0,29.0,34,19.0,23,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,95.0,20.0,21,15.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,14,78.0,28.0,34,16.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,3,24,68.0,40.0,41,20.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,15,,26.0,31,18.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,21,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,9,82.0,24.0,30,16.0,21,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,8,85.0,24.0,26,17.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,11,,28.0,31,17.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4,104.0,29.0,32,21.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,89.0,39.0,39,18.0,19,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,3,78.0,24.0,24,17.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,9,82.0,24.0,27,17.0,19,städt. Hgr.,KA
