,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,48.0,11.0,29.0,29,21.0,21,städt. Hgr.,S
1,Baden-Baden,2,2,3,14.0,43.0,24.0,24,15.0,15,städt. Hgr.,KA
2,Bernhausen,3,3,3,51.0,2.0,39.0,39,22.0,22,städt. Hgr.,S
3,Biberach,3,3,3,34.0,,29.0,29,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,,33.0,31.0,31,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,17.0,,28.0,28,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,22.0,,29.0,29,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,3,,,27.0,27,20.0,20,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,9.0,,42.0,42,19.0,19,städt. Hgr.,S
9,Heidelberg,4,4,4,6.0,,45.0,45,30.0,30,städt. Hgr.,KA
10,Heilbronn,4,4,4,32.0,38.0,45.0,45,29.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,3,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,43.0,,37.0,37,26.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,28.0,39.0,36.0,36,27.0,27,städt. Hgr.,KA
14,Kehl,3,3,3,26.0,56.0,32.0,32,22.0,22,städt. Hgr.,FR
15,Konstanz,3,3,3,20.0,43.0,28.0,28,18.0,18,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,39.0,35.0,43.0,43,29.0,29,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,42.0,,43.0,43,26.0,26,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,,,48.0,48,32.0,32,Verkehr,KA
19,Mannheim-Nord,4,4,4,25.0,37.0,41.0,41,30.0,30,städt. Hgr.,KA
20,Neuenburg,3,3,3,25.0,29.0,37.0,37,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,32.0,17.0,29.0,29,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,34.0,,35.0,35,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,54.0,7.0,29.0,29,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,58.0,,32.0,32,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4.0,,22.0,22,16.0,16,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,33.0,10.0,39.0,39,28.0,28,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,8.0,,22.0,22,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,66.0,4.0,40.0,40,24.0,24,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,60.0,,42.0,42,26.0,26,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,37.0,,37.0,37,24.0,24,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,44.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,53.0,,34.0,34,23.0,23,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,19.0,20.0,39.0,39,30.0,30,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,32.0,,35.0,35,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,39.0,,32.0,32,20.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,13.0,,20.0,20,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,19.0,,26.0,26,18.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,10.0,74.0,40.0,40,28.0,28,städt. Hgr.,KA
