,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,33.0,14.0,16.0,17,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,4,9.0,53.0,23.0,23,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,23.0,24.0,34.0,35,14.0,15,städt. Hgr.,S
3,Biberach,3,3,4,13.0,30.0,33.0,34,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,8.0,33.0,19.0,19,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,7.0,60.0,43.0,43,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,13.0,,43.0,43,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,10.0,71.0,38.0,39,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3.0,53.0,32.0,33,14.0,14,städt. Hgr.,S
9,Heidelberg,2,2,4,10.0,52.0,14.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,26.0,,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,10.0,,19.0,19,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,13.0,,19.0,20,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,4,41.0,55.0,20.0,21,10.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,10.0,53.0,41.0,41,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,15.0,46.0,23.0,24,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,24.0,,24.0,25,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23.0,,15.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,23.0,40.0,14.0,14,8.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,18.0,36.0,48.0,48,18.0,18,städt. Hgr.,FR
21,Pforzheim,2,2,3,10.0,34.0,24.0,25,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,5.0,,29.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9.0,,35.0,35,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,12.0,,35.0,36,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,,48.0,49,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,13.0,19.0,15.0,16,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,116.0,36.0,38,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,29.0,32.0,32.0,33,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,17.0,,31.0,32,15.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,2,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,18.0,23.0,27.0,28,13.0,14,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,2.0,18.0,13.0,13,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,16.0,,36.0,36,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,18.0,44.0,26.0,27,13.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3.0,42.0,39.0,39,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,5.0,44.0,47.0,47,18.0,18,städt. Hgr.,FR
39,Wiesloch,2,3,4,6.0,70.0,17.0,18,10.0,11,städt. Hgr.,KA
