,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,15.0,58.0,10.0,10,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,64.0,5.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,5.0,73.0,18.0,18,6.0,7,städt. Hgr.,S
3,Biberach,1,3,3,17.0,26.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,9.0,51.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,4.0,71.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,17.0,33.0,15.0,15,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8.0,60.0,9.0,9,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,6.0,66.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,14.0,,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,9.0,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,,,10.0,10,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,2,6.0,67.0,8.0,9,4.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,31.0,,14.0,14,10.0,10,städt. Hgr.,
16,Ludwigsburg,2,2,3,21.0,50.0,14.0,14,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28.0,,19.0,19,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,13.0,,14.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,2,11.0,60.0,12.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,6.0,76.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,16.0,39.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,16.0,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,,,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,7.0,,13.0,14,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,2,3,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,75.0,4.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,38.0,4.0,14.0,14,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3.0,72.0,6.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,47.0,,20.0,20,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,39.0,29.0,23.0,23,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,31.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,2,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,,50.0,13.0,13,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,21.0,7.0,12.0,12,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,6.0,,18.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,48.0,2.0,17.0,17,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7.0,56.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,4.0,67.0,8.0,8,4.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,5.0,66.0,8.0,8,5.0,5,städt. Hgr.,KA
