,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,50.0,7.0,7,6.0,6,städt. Hgr.,S
1,Baden-Baden,1,1,3,,28.0,7.0,7,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,12.0,58.0,11.0,11,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,10.0,,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,14.0,30.0,10.0,10,8.0,8,städt. Hgr.,KA
5,Freiburg,1,2,3,13.0,,8.0,8,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,14.0,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,8.0,,12.0,12,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,4.0,,8.0,8,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,19.0,,14.0,14,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,3,13.0,39.0,16.0,16,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,32.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,20.0,,12.0,12,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,14.0,32.0,11.0,11,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,,63.0,10.0,10,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,7.0,50.0,10.0,11,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,10.0,51.0,13.0,13,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,13.0,,16.0,16,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,15.0,,14.0,14,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,18.0,32.0,12.0,13,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,2,6.0,61.0,11.0,12,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,3,8.0,48.0,8.0,8,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17.0,,10.0,10,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10.0,56.0,10.0,10,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,16.0,,12.0,12,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,2,3,4.0,,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9.0,53.0,10.0,10,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,5.0,,5.0,5,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,9.0,58.0,11.0,12,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,1,2,3,14.0,,12.0,12,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,3,10.0,,11.0,11,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,12.0,,10.0,10,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,10.0,40.0,9.0,9,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14.0,,13.0,13,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,1,2,3,6.0,,10.0,10,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,5.0,,7.0,7,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,10.0,,9.0,9,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,23.0,19.0,11.0,11,10.0,10,städt. Hgr.,KA
